TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T04281,2022-10-03,F003,S002,1,28.0,Trial
T04282,2022-07-09,F009,S005,1,30.0,Trial
T04283,2022-03-15,F002,S013,1,35.0,Trial
T04284,2022-08-18,F005,S005,2,60.0,Trial
T04285,2022-10-14,F005,S016,1,,Non-Member
T04286,2022-07-04,F006,S002,2,,Trial
T04287,2022-03-10,F001,S011,3,,Non-Member
T04288,2022-07-16,F008,S020,3,60.0,Member
T04289,2022-03-08,F001,S015,1,45.0,Member
T04290,2022-11-15,F006,S016,3,240.0,Member
T04291,2022-04-30,F006,S023,3,74.97,Trial
T04292,2022-01-06,F009,S004,3,75.0,Trial
T04293,2022-10-04,F005,S009,2,48.0,Trial
T04294,2022-06-17,F008,S024,3,18.0,Member
T04295,2022-08-17,F005,S010,1,26.0,Member
T04296,2022-06-11,F005,S002,3,84.0,Trial
T04297,2022-02-13,F006,S023,3,74.97,Trial
T04298,2022-08-03,F008,S009,1,24.0,Non-Member
T04299,2022-01-25,F002,S024,2,12.0,Trial
T04300,2022-06-11,F004,S002,1,28.0,Member
T04301,2022-04-25,F005,S021,1,8.5,Trial
T04302,2022-01-18,F006,S024,3,18.0,Member
T04303,2022-07-18,F008,S001,3,66.0,Member
T04304,2022-05-11,F005,S014,2,150.0,Trial
T04305,2022-09-23,F005,S001,1,22.0,Member
T04306,2022-01-21,F005,S002,1,28.0,Trial
T04307,2022-07-31,F005,S012,2,56.0,Trial
T04308,2022-07-17,F009,S007,2,70.0,Trial
T04309,2022-06-29,F003,S012,2,56.0,Member
T04310,2022-05-25,F009,S019,1,1299.0,Non-Member
T04311,2022-05-25,F007,S014,1,75.0,
T04312,2022-08-16,F007,S002,1,,Non-Member
T04313,2022-09-29,F001,S023,2,49.98,Trial
T04314,2022-02-10,F002,S017,1,90.0,Non-Member
T04315,2022-12-08,F002,S013,2,70.0,Non-Member
T04316,2022-12-15,F006,S002,3,84.0,Member
T04317,2022-07-08,F006,S020,1,,Trial
T04318,2022-05-04,F002,S011,1,,Trial
T04319,2022-02-06,F008,S009,1,24.0,Trial
T04320,2022-12-17,F005,S016,2,160.0,Trial
T04321,2022-04-07,F002,S021,1,8.5,Non-Member
T04322,2022-03-22,F004,S004,3,,Trial
T04323,2022-07-25,F008,S002,1,28.0,Trial
T04324,2022-06-07,F007,S004,2,,Trial
T04325,2022-05-30,F005,S013,3,105.0,Trial
T04326,2022-05-25,F006,S025,3,135.0,Non-Member
T04327,2022-05-09,F005,S003,3,60.0,Non-Member
T04328,2022-04-05,F009,S025,1,45.0,Member
T04329,2022-05-04,F008,S021,1,8.5,Trial
T04330,2022-12-16,F005,S025,2,90.0,Non-Member
T04331,2022-10-24,F008,S024,3,,
T04332,2022-10-22,F002,S023,2,49.98,Trial
T04333,2022-09-29,F005,S001,1,22.0,Trial
T04334,2022-07-16,F006,S025,3,135.0,Trial
T04335,2022-07-27,F004,S019,1,1299.0,Non-Member
T04336,2022-11-26,F005,S018,1,129.0,Trial
T04337,2022-10-14,F001,S021,2,17.0,Non-Member
T04338,2022-09-02,F007,S022,3,13.5,Trial
T04339,2022-08-03,F005,S019,1,1299.0,Trial
T04340,2022-04-16,F008,S017,1,90.0,Trial
T04341,2022-05-08,F005,S005,2,60.0,Member
T04342,2022-10-16,F002,S018,1,129.0,Trial
T04343,2022-03-04,F007,S005,3,90.0,Trial
T04344,2022-06-06,F008,S014,2,150.0,Trial
T04345,2022-08-06,F007,S025,1,45.0,Member
T04346,2022-10-29,F002,S020,1,,Trial
T04347,2022-03-25,F007,S009,1,24.0,Trial
T04348,2022-10-23,F004,S004,2,50.0,Trial
T04349,2022-10-24,F008,S001,3,66.0,Trial
T04350,2022-08-04,F008,S011,3,84.0,Member
T04351,2022-01-14,F006,S021,2,,Non-Member
T04352,2022-10-30,F007,S016,1,80.0,Trial
T04353,2022-05-23,F008,S016,2,160.0,Member
T04354,2022-05-20,F001,S012,2,56.0,Trial
T04355,2022-01-29,F003,S012,3,84.0,Member
T04356,2022-12-23,F002,S012,2,,Trial
T04357,2022-05-12,F005,S002,3,84.0,Trial
T04358,2022-08-23,F006,S005,2,60.0,Trial
T04359,2022-11-19,F004,S016,2,160.0,Trial
T04360,2022-10-09,F005,S012,2,56.0,Trial
T04361,2022-12-30,F008,S013,3,,Trial
T04362,2022-04-18,F004,S011,3,84.0,Trial
T04363,2022-04-05,F001,S023,2,49.98,
T04364,2022-10-17,F006,S007,1,35.0,Trial
T04365,2022-03-24,F008,S024,2,12.0,Non-Member
T04366,2022-09-28,F003,S016,2,160.0,Trial
T04367,2022-12-11,F009,S018,1,129.0,Trial
T04368,2022-01-31,F009,S019,1,1299.0,Trial
T04369,2022-03-22,F007,S013,1,35.0,Non-Member
T04370,2022-07-29,F007,S020,3,60.0,Member
T04371,2022-11-22,F003,S025,2,90.0,Trial
T04372,2022-12-15,F005,S009,3,72.0,Non-Member
T04373,2022-11-25,F005,S007,3,105.0,Trial
T04374,2022-01-24,F001,S016,3,240.0,Trial
T04375,2022-02-22,F007,S012,1,28.0,Trial
T04376,2022-09-11,F008,S022,3,13.5,Trial
T04377,2022-03-13,F005,S016,1,80.0,Trial
T04378,2022-05-28,F002,S019,1,1299.0,Member
T04379,2022-07-19,F004,S022,2,9.0,Trial
T04380,2022-01-12,F008,S006,2,50.0,Non-Member
T04381,2022-06-26,F001,S004,2,50.0,
T04382,2022-06-28,F007,S020,2,40.0,Member
T04383,2022-09-03,F009,S005,1,30.0,Member
T04384,2022-09-02,F001,S001,3,66.0,Member
T04385,2022-04-11,F004,S025,3,135.0,Trial
T04386,2022-10-24,F001,S005,1,30.0,Trial
T04387,2022-06-03,F004,S006,2,50.0,Non-Member
T04388,2022-05-23,F005,S004,3,75.0,Member
T04389,2022-02-16,F007,S022,3,13.5,Trial
T04390,2022-11-09,F002,S004,3,75.0,Non-Member
T04391,2022-10-21,F005,S014,2,150.0,Member
T04392,2022-05-07,F002,S004,3,75.0,Non-Member
T04393,2022-10-11,F008,S020,1,20.0,Trial
T04394,2022-08-11,F006,S019,1,1299.0,Trial
T04395,2022-02-19,F002,S021,1,8.5,Member
T04396,2022-04-07,F004,S019,1,1299.0,
T04397,2022-07-08,F007,S014,3,225.0,Trial
T04398,2022-11-27,F005,S005,1,30.0,Trial
T04399,2022-04-07,F009,S022,1,4.5,Trial
T04400,2022-07-02,F005,S006,3,75.0,Trial
T04401,2022-07-17,F004,S016,3,,Trial
T04402,2022-05-04,F005,S021,3,25.5,Trial
T04403,2022-01-28,F004,S001,3,66.0,Non-Member
T04404,2022-08-18,F008,S005,3,90.0,Member
T04405,2022-08-21,F004,S003,2,40.0,Non-Member
T04406,2022-07-03,F001,S011,2,56.0,Non-Member
T04407,2022-03-22,F007,S015,3,135.0,Non-Member
T04408,2022-05-23,F005,S022,3,13.5,Non-Member
T04409,2022-12-20,F008,S005,2,60.0,Trial
T04410,2022-12-29,F008,S019,1,1299.0,Non-Member
T04411,2022-09-19,F009,S019,1,1299.0,
T04412,2022-11-01,F002,S006,3,75.0,Trial
T04413,2022-08-15,F003,S017,2,180.0,Trial
T04414,2022-05-12,F008,S018,1,129.0,Trial
T04415,2022-11-12,F002,S002,2,56.0,Member
T04416,2023-08-15,F007,S023,1,24.99,Trial
T04417,2023-11-14,F007,S011,1,28.0,Trial
T04418,2023-02-21,F006,S016,1,80.0,Member
T04419,2023-12-07,F009,S002,1,28.0,Member
T04420,2023-05-27,F001,S009,1,24.0,Member
T04421,2023-08-24,F002,S019,1,1299.0,Member
T04422,2023-03-10,F005,S008,3,66.0,
T04423,2023-08-22,F001,S006,2,50.0,Trial
T04424,2023-08-13,F009,S004,2,50.0,Trial
T04425,2023-04-24,F006,S011,1,28.0,Member
T04426,2023-10-26,F004,S012,1,28.0,Member
T04427,2023-12-05,F002,S001,1,22.0,Trial
T04428,2023-09-19,F005,S012,2,56.0,Trial
T04429,2023-04-26,F002,S008,2,44.0,Member
T04430,2023-12-22,F001,S024,3,18.0,Member
T04431,2023-12-07,F008,S009,3,72.0,Non-Member
T04432,2023-02-17,F008,S012,2,,Member
T04433,2023-09-13,F004,S001,1,,Member
T04434,2023-12-28,F008,S007,2,70.0,Non-Member
T04435,2023-05-01,F008,S021,3,25.5,Member
T04436,2023-02-12,F001,S004,3,75.0,Trial
T04437,2023-10-17,F003,S014,1,75.0,Member
T04438,2023-10-10,F003,S006,3,75.0,Trial
T04439,2023-01-08,F001,S014,1,75.0,Non-Member
T04440,2023-09-26,F007,S011,2,56.0,Trial
T04441,2023-07-26,F001,S006,3,75.0,Trial
T04442,2023-02-13,F005,S008,2,44.0,Member
T04443,2023-05-22,F008,S003,1,20.0,Member
T04444,2023-01-17,F005,S011,1,28.0,Member
T04445,2023-06-11,F004,S003,3,60.0,Member
T04446,2023-10-20,F006,S020,3,60.0,Trial
T04447,2023-01-30,F003,S016,2,160.0,Non-Member
T04448,2023-12-26,F005,S025,2,90.0,Trial
T04449,2023-11-07,F007,S014,1,75.0,Trial
T04450,2023-05-12,F009,S011,2,56.0,Non-Member
T04451,2023-06-12,F008,S012,1,28.0,Trial
T04452,2023-03-28,F003,S010,2,52.0,Trial
T04453,2023-01-30,F007,S019,1,1299.0,Trial
T04454,2023-12-06,F009,S014,1,75.0,Trial
T04455,2023-06-22,F005,S004,3,75.0,Non-Member
T04456,2023-09-13,F008,S004,1,25.0,Trial
T04457,2023-10-15,F009,S004,2,50.0,Member
T04458,2023-07-08,F009,S001,1,22.0,Trial
T04459,2023-12-10,F006,S012,2,56.0,Member
T04460,2023-10-13,F003,S013,2,70.0,Trial
T04461,2023-06-16,F001,S009,2,48.0,Trial
T04462,2023-02-16,F005,S009,3,72.0,Non-Member
T04463,2023-11-16,F005,S025,1,45.0,Trial
T04464,2023-09-10,F001,S017,3,270.0,Member
T04465,2023-12-25,F006,S002,1,28.0,Trial
T04466,2023-03-05,F004,S015,3,135.0,Trial
T04467,2023-04-01,F007,S017,2,180.0,Trial
T04468,2023-01-23,F005,S005,2,60.0,Member
T04469,2023-07-30,F009,S004,2,50.0,Non-Member
T04470,2023-01-03,F008,S013,3,105.0,Member
T04471,2023-08-13,F001,S002,2,,
T04472,2023-05-16,F004,S014,2,150.0,Trial
T04473,2023-03-20,F004,S020,3,60.0,Trial
T04474,2023-07-20,F007,S024,1,6.0,Member
T04475,2023-06-10,F005,S004,2,50.0,Member
T04476,2023-06-15,F001,S001,2,44.0,Trial
T04477,2023-01-08,F002,S023,2,49.98,Trial
T04478,2023-02-26,F009,S001,1,22.0,Trial
T04479,2023-08-31,F009,S009,1,24.0,Trial
T04480,2023-07-08,F006,S015,2,90.0,Member
T04481,2023-09-29,F007,S016,2,160.0,Member
T04482,2023-08-10,F007,S016,1,80.0,Member
T04483,2023-11-06,F003,S006,3,75.0,Non-Member
T04484,2023-06-03,F002,S009,1,24.0,Member
T04485,2023-11-22,F003,S004,2,50.0,Non-Member
T04486,2023-08-20,F003,S024,2,12.0,Trial
T04487,2023-10-01,F004,S007,2,70.0,Trial
T04488,2023-05-24,F001,S017,3,270.0,Member
T04489,2023-03-29,F001,S012,3,84.0,Trial
T04490,2023-05-27,F008,S021,2,17.0,Member
T04491,2023-02-16,F003,S022,1,4.5,Trial
T04492,2023-07-27,F003,S002,3,84.0,Non-Member
T04493,2023-08-01,F002,S024,1,6.0,
T04494,2023-03-18,F006,S016,3,240.0,Member
T04495,2023-02-05,F007,S021,1,8.5,
T04496,2023-12-01,F007,S023,1,24.99,
T04497,2023-02-01,F004,S012,2,56.0,Trial
T04498,2023-11-15,F002,S011,1,28.0,Trial
T04499,2023-08-13,F007,S025,1,45.0,Trial
T04500,2023-12-28,F007,S005,3,90.0,Trial
T04501,2023-06-27,F009,S013,3,105.0,Non-Member
T04502,2023-07-17,F001,S005,2,60.0,Non-Member
T04503,2023-07-12,F009,S016,1,80.0,Non-Member
T04504,2023-02-01,F003,S006,2,50.0,Trial
T04505,2023-07-04,F001,S018,1,129.0,Member
T04506,2023-07-18,F005,S001,3,66.0,Trial
T04507,2023-10-14,F008,S007,3,105.0,Trial
T04508,2023-02-19,F009,S007,3,105.0,Trial
T04509,2023-03-02,F001,S002,3,84.0,Member
T04510,2023-08-12,F007,S011,3,,Trial
T04511,2023-09-21,F005,S008,3,66.0,Non-Member
T04512,2023-01-14,F001,S009,2,48.0,Member
T04513,2023-04-26,F006,S021,3,25.5,Trial
T04514,2023-01-01,F009,S020,3,60.0,Trial
T04515,2023-01-20,F007,S009,3,72.0,Non-Member
T04516,2023-08-29,F006,S020,1,20.0,Trial
T04517,2023-05-25,F008,S020,1,20.0,Trial
T04518,2023-10-11,F004,S002,2,56.0,Trial
T04519,2023-01-08,F003,S016,3,240.0,Member
T04520,2023-03-23,F008,S014,2,150.0,Trial
T04521,2023-02-28,F004,S001,3,66.0,Member
T04522,2023-06-14,F001,S004,3,75.0,Trial
T04523,2023-09-09,F006,S010,2,52.0,Non-Member
T04524,2023-10-05,F009,S025,1,45.0,Trial
T04525,2023-04-03,F008,S010,1,,Trial
T04526,2023-03-23,F009,S006,3,75.0,Trial
T04527,2023-01-02,F008,S006,2,50.0,Trial
T04528,2023-04-25,F003,S001,2,44.0,Non-Member
T04529,2023-10-02,F006,S003,2,40.0,Trial
T04530,2023-01-29,F002,S007,2,70.0,Non-Member
T04531,2023-05-10,F008,S003,1,20.0,Trial
T04532,2023-10-11,F009,S016,3,240.0,Trial
T04533,2023-01-07,F006,S004,1,25.0,Member
T04534,2023-09-29,F005,S003,3,60.0,Member
T04535,2023-07-03,F002,S010,1,26.0,Non-Member
T04536,2023-01-12,F001,S016,2,160.0,Member
T04537,2023-05-21,F006,S003,2,40.0,Trial
T04538,2023-10-25,F004,S007,1,35.0,Trial
T04539,2023-07-28,F003,S025,2,90.0,Trial
T04540,2023-08-18,F004,S017,2,180.0,Non-Member
T04541,2023-01-22,F003,S022,2,9.0,Non-Member
T04542,2023-04-15,F001,S013,1,35.0,Trial
T04543,2023-07-31,F004,S014,1,75.0,Trial
T04544,2023-02-11,F003,S010,1,26.0,
T04545,2023-09-02,F004,S020,2,40.0,Member
T04546,2023-03-12,F006,S018,1,129.0,Member
T04547,2023-10-18,F004,S014,2,150.0,Trial
T04548,2023-04-08,F007,S010,1,26.0,Trial
T04549,2023-06-29,F004,S003,3,60.0,
T04550,2023-06-11,F005,S012,2,56.0,Member
T04551,2023-07-08,F001,S025,3,135.0,Trial
T04552,2023-02-25,F005,S013,3,105.0,Non-Member
T04553,2023-12-01,F002,S018,1,129.0,Trial
T04554,2023-11-13,F009,S019,1,,Trial
T04555,2023-07-30,F004,S008,3,66.0,Member
T04556,2023-03-07,F004,S001,2,44.0,Non-Member
T04557,2023-04-18,F004,S008,3,66.0,Non-Member
T04558,2023-02-23,F007,S001,1,22.0,Trial
T04559,2023-01-14,F003,S016,1,,Trial
T04560,2023-01-03,F001,S025,2,90.0,Non-Member
T04561,2023-10-07,F007,S013,2,70.0,Trial
T04562,2023-08-28,F001,S016,3,,Non-Member
T04563,2023-07-19,F001,S024,1,6.0,Trial
T04564,2023-06-11,F008,S024,3,18.0,Trial
T04565,2023-08-07,F004,S014,3,225.0,Member
T04566,2023-07-02,F004,S016,1,80.0,Member
T04567,2023-10-12,F009,S005,1,30.0,Non-Member
T04568,2023-01-23,F008,S001,1,22.0,Non-Member
T04569,2023-05-31,F008,S016,1,80.0,Trial
T04570,2023-07-05,F002,S017,3,270.0,Trial
T04571,2023-03-12,F002,S001,3,66.0,Trial
T04572,2023-04-07,F007,S015,3,135.0,Non-Member
T04573,2023-09-16,F002,S014,3,225.0,Trial
T04574,2023-01-06,F001,S013,2,70.0,Member
T04575,2023-03-23,F008,S019,1,1299.0,Member
T04576,2023-06-09,F003,S012,1,28.0,Trial
T04577,2023-07-13,F006,S017,1,90.0,Trial
T04578,2023-10-07,F002,S022,2,9.0,Non-Member
T04579,2023-03-22,F005,S004,3,75.0,
T04580,2023-11-06,F008,S001,1,22.0,Member
T04581,2023-01-22,F009,S002,3,84.0,Non-Member
T04582,2023-05-16,F009,S024,1,6.0,Trial
T04583,2023-05-13,F005,S017,2,180.0,Member
T04584,2023-05-20,F009,S008,1,22.0,Trial
T04585,2023-08-02,F006,S018,1,129.0,Trial
T04586,2023-12-21,F008,S024,3,18.0,Non-Member
T04587,2023-07-18,F001,S006,1,25.0,Non-Member
T04588,2023-02-05,F009,S023,1,24.99,Trial
T04589,2023-12-27,F007,S024,3,,Trial
T04590,2023-06-02,F001,S011,3,84.0,Trial
T04591,2023-11-22,F005,S008,3,66.0,Member
T04592,2023-09-29,F008,S024,3,18.0,Member
T04593,2023-12-26,F004,S015,3,135.0,Non-Member
T04594,2023-11-25,F006,S023,1,24.99,Trial
T04595,2023-02-24,F003,S014,3,225.0,Trial
T04596,2023-01-12,F005,S003,2,40.0,Trial
T04597,2023-09-07,F009,S021,1,8.5,Non-Member
T04598,2023-11-20,F008,S007,3,105.0,Member
T04599,2023-05-26,F003,S004,2,50.0,Trial
T04600,2023-07-18,F003,S009,2,48.0,Trial
T04601,2023-05-10,F004,S007,1,35.0,Trial
T04602,2023-10-06,F003,S015,1,45.0,Member
T04603,2023-06-30,F008,S014,2,150.0,Non-Member
T04604,2023-01-17,F009,S010,1,26.0,
T04605,2023-09-24,F005,S023,2,49.98,Trial
T04606,2023-01-07,F002,S011,2,56.0,
T04607,2023-05-31,F007,S013,1,35.0,Member
T04608,2023-11-04,F008,S017,3,270.0,Trial
T04609,2023-08-07,F006,S021,1,8.5,
T04610,2023-06-25,F005,S005,2,60.0,Trial
T04611,2023-10-15,F007,S013,2,70.0,Non-Member
T04612,2023-11-09,F003,S019,1,1299.0,Member
T04613,2023-08-26,F003,S005,3,90.0,Trial
T04614,2023-08-30,F005,S002,2,56.0,Member
T04615,2023-02-20,F006,S025,2,90.0,Member
T04616,2023-04-27,F009,S006,2,50.0,Non-Member
T04617,2023-10-13,F007,S022,3,13.5,
T04618,2023-05-02,F003,S007,3,105.0,Trial
T04619,2023-03-12,F003,S012,3,84.0,Trial
T04620,2023-08-05,F009,S024,2,12.0,Non-Member
T04621,2023-10-16,F007,S014,1,75.0,Member
T04622,2023-04-27,F006,S013,2,70.0,Trial
T04623,2023-05-18,F009,S002,3,84.0,Trial
T04624,2023-04-13,F008,S021,1,8.5,Trial
T04625,2023-10-24,F003,S014,1,75.0,Trial
T04626,2023-04-29,F006,S001,3,66.0,Trial
T04627,2023-01-17,F001,S024,1,6.0,Non-Member
T04628,2023-08-08,F007,S010,2,52.0,Member
T04629,2023-10-27,F007,S003,2,40.0,Member
T04630,2023-10-18,F002,S001,1,22.0,Member
T04631,2023-08-09,F007,S012,3,84.0,Trial
T04632,2023-06-08,F006,S010,3,78.0,Non-Member
T04633,2023-01-20,F001,S004,2,50.0,
T04634,2023-07-24,F003,S021,3,25.5,Trial
T04635,2023-06-02,F003,S001,3,66.0,Trial
T04636,2023-04-03,F003,S011,3,84.0,Trial
T04637,2023-12-18,F004,S002,2,56.0,Non-Member
T04638,2023-03-22,F002,S014,2,150.0,Trial
T04639,2023-07-24,F002,S002,3,84.0,Trial
T04640,2023-01-31,F009,S022,3,13.5,Trial
T04641,2023-02-03,F002,S016,1,80.0,Non-Member
T04642,2023-12-09,F005,S001,3,66.0,Non-Member
T04643,2023-07-03,F001,S001,2,44.0,Trial
T04644,2023-04-01,F003,S015,2,90.0,Trial
T04645,2023-05-06,F005,S019,1,1299.0,Trial
T04646,2023-12-10,F007,S011,1,28.0,Trial
T04647,2023-12-11,F006,S002,2,56.0,Non-Member
T04648,2023-05-26,F008,S016,3,240.0,Trial
T04649,2023-02-10,F002,S014,1,75.0,Non-Member
T04650,2023-09-18,F006,S023,3,74.97,Trial
T04651,2023-04-09,F009,S018,1,129.0,Trial
T04652,2023-06-25,F006,S020,3,60.0,Trial
T04653,2023-06-12,F003,S002,2,56.0,
T04654,2023-12-11,F006,S011,1,28.0,Non-Member
T04655,2023-04-27,F001,S004,2,50.0,Trial
T04656,2023-04-29,F001,S022,1,4.5,Non-Member
T04657,2023-11-05,F008,S015,3,135.0,Trial
T04658,2023-05-31,F005,S008,1,22.0,Non-Member
T04659,2023-10-31,F005,S012,3,84.0,Trial
T04660,2023-09-26,F007,S016,3,240.0,Trial
T04661,2023-12-29,F001,S010,2,52.0,Trial
T04662,2023-03-08,F005,S021,3,25.5,Trial
T04663,2023-05-21,F008,S005,3,90.0,Non-Member
T04664,2023-12-05,F005,S004,3,75.0,Member
T04665,2023-07-29,F008,S021,3,25.5,Member
T04666,2023-01-12,F001,S020,3,60.0,Trial
T04667,2023-10-14,F005,S010,1,26.0,Non-Member
T04668,2023-10-24,F004,S003,2,40.0,Trial
T04669,2023-03-09,F002,S005,3,90.0,Non-Member
T04670,2023-08-05,F006,S017,2,180.0,Trial
T04671,2023-01-26,F003,S010,3,78.0,Member
T04672,2023-01-01,F006,S021,2,17.0,Trial
T04673,2023-10-16,F002,S012,3,84.0,Trial
T04674,2023-04-28,F005,S022,2,9.0,Trial
T04675,2023-06-29,F002,S021,1,8.5,Non-Member
T04676,2023-05-27,F004,S009,2,48.0,Member
T04677,2023-08-28,F001,S017,1,90.0,Trial
T04678,2023-11-30,F004,S003,3,60.0,Non-Member
T04679,2023-10-30,F006,S020,3,60.0,Trial
T04680,2023-05-03,F006,S015,3,135.0,Trial
T04681,2023-06-16,F001,S024,2,12.0,Non-Member
T04682,2023-12-20,F002,S005,3,90.0,Non-Member
T04683,2023-02-07,F002,S003,1,20.0,Trial
T04684,2023-06-07,F003,S004,3,75.0,Member
T04685,2023-06-13,F005,S009,2,48.0,Non-Member
T04686,2023-08-26,F008,S002,2,56.0,Member
T04687,2023-07-09,F001,S015,1,45.0,Trial
T04688,2023-11-27,F001,S021,2,17.0,Non-Member
T04689,2023-07-17,F004,S006,2,50.0,Trial
T04690,2023-04-02,F005,S023,3,,Non-Member
T04691,2023-03-08,F007,S011,2,56.0,Non-Member
T04692,2023-01-02,F008,S020,3,60.0,Member
T04693,2023-05-11,F008,S002,2,56.0,Non-Member
T04694,2023-08-14,F009,S016,2,160.0,Trial
T04695,2023-03-25,F004,S020,3,60.0,Trial
T04696,2023-04-10,F007,S019,1,1299.0,Member
T04697,2023-09-23,F005,S012,2,56.0,Trial
T04698,2023-02-25,F009,S022,1,4.5,Trial
T04699,2023-08-20,F003,S017,1,90.0,Trial
T04700,2023-03-17,F001,S004,2,50.0,Trial
T04701,2023-02-23,F006,S020,3,60.0,Trial
T04702,2023-03-26,F008,S010,2,52.0,
T04703,2023-02-20,F006,S021,2,17.0,Non-Member
T04704,2023-04-09,F004,S003,3,60.0,Trial
T04705,2023-10-21,F004,S003,3,,Non-Member
T04706,2023-11-25,F005,S016,2,160.0,Trial
T04707,2023-02-02,F007,S024,1,6.0,Trial
T04708,2023-07-14,F006,S021,1,8.5,Non-Member
T04709,2023-02-27,F001,S001,1,22.0,Non-Member
T04710,2023-09-13,F009,S014,2,150.0,Trial
T04711,2023-09-25,F008,S002,1,28.0,Trial
T04712,2023-03-03,F003,S011,1,28.0,
T04713,2023-11-29,F007,S007,1,35.0,Member
T04714,2023-06-19,F004,S016,2,160.0,Non-Member
T04715,2023-03-29,F009,S015,3,135.0,Non-Member
T04716,2023-12-29,F008,S010,3,78.0,Trial
T04717,2023-04-06,F003,S013,3,105.0,Trial
T04718,2023-06-12,F004,S003,1,20.0,Trial
T04719,2023-03-25,F005,S025,1,45.0,Trial
T04720,2023-03-10,F001,S015,2,,Trial
T04721,2023-11-05,F004,S024,1,6.0,Trial
T04722,2023-11-30,F005,S009,3,72.0,
T04723,2023-02-28,F007,S022,2,9.0,Trial
T04724,2023-12-14,F007,S006,3,,Trial
T04725,2023-12-09,F004,S018,1,129.0,Trial
T04726,2023-01-04,F003,S025,2,90.0,
T04727,2023-12-07,F002,S012,2,56.0,Non-Member
T04728,2023-12-07,F007,S017,2,180.0,Member
T04729,2023-11-28,F008,S002,2,56.0,Member
T04730,2023-10-05,F003,S012,1,28.0,Member
T04731,2023-01-16,F004,S003,3,60.0,Trial
T04732,2023-08-20,F003,S001,2,44.0,Trial
T04733,2023-10-24,F002,S009,2,48.0,Trial
T04734,2023-08-01,F007,S003,3,60.0,Trial
T04735,2023-07-26,F008,S022,2,9.0,Member
T04736,2023-02-17,F006,S002,3,84.0,Trial
T04737,2023-05-01,F005,S001,1,22.0,Member
T04738,2023-04-05,F007,S021,2,17.0,Trial
T04739,2023-08-21,F007,S023,2,49.98,Trial
T04740,2023-07-09,F007,S021,2,17.0,Trial
T04741,2023-08-23,F004,S024,1,6.0,Trial
T04742,2023-09-03,F005,S003,1,20.0,Trial
T04743,2023-01-02,F007,S017,2,180.0,Member
T04744,2023-03-19,F004,S008,1,22.0,Trial
T04745,2023-08-07,F003,S004,2,50.0,Trial
T04746,2023-11-22,F001,S014,1,75.0,Trial
T04747,2023-06-21,F004,S015,1,45.0,Member
T04748,2023-06-14,F004,S025,2,90.0,Non-Member
T04749,2023-10-06,F001,S016,3,240.0,Member
T04750,2023-11-22,F007,S005,3,90.0,Non-Member
T04751,2023-02-01,F007,S004,2,50.0,Member
T04752,2023-09-03,F002,S002,2,56.0,Trial
T04753,2023-03-04,F007,S020,1,20.0,Non-Member
T04754,2023-08-10,F008,S002,2,56.0,Member
T04755,2023-05-18,F002,S004,2,50.0,Trial
T04756,2023-08-15,F007,S022,1,4.5,Member
T04757,2023-11-01,F005,S014,2,150.0,Member
T04758,2023-10-18,F007,S022,1,4.5,Trial
T04759,2023-05-19,F007,S003,1,20.0,Non-Member
T04760,2023-11-06,F009,S008,1,22.0,Trial
T04761,2023-10-05,F009,S010,3,78.0,Trial
T04762,2023-08-20,F009,S017,3,270.0,
T04763,2023-05-12,F004,S015,2,90.0,Trial
T04764,2023-09-29,F007,S018,1,129.0,Trial
T04765,2023-04-01,F008,S009,3,72.0,Non-Member
T04766,2023-12-23,F004,S001,1,22.0,Trial
T04767,2023-02-03,F006,S009,2,48.0,Trial
T04768,2023-10-30,F006,S001,1,22.0,Non-Member
T04769,2023-04-21,F007,S015,1,45.0,Member
T04770,2023-02-03,F006,S013,2,70.0,Member
T04771,2023-05-22,F001,S018,1,129.0,
T04772,2023-10-01,F003,S010,2,52.0,Trial
T04773,2023-11-08,F002,S021,1,8.5,Trial
T04774,2023-02-10,F007,S011,1,28.0,Trial
T04775,2023-12-10,F003,S022,1,4.5,Member
T04776,2023-07-11,F007,S021,1,8.5,Trial
T04777,2023-10-03,F002,S008,1,22.0,Member
T04778,2023-07-06,F002,S017,3,270.0,
T04779,2023-12-30,F004,S013,3,105.0,Member
T04780,2023-01-14,F005,S015,3,135.0,Member
T04781,2023-06-05,F007,S024,2,12.0,Trial
T04782,2023-11-03,F005,S002,2,56.0,Member
T04783,2023-06-18,F002,S020,1,20.0,Trial
T04784,2023-03-21,F008,S018,1,129.0,Member
T04785,2023-12-27,F002,S020,3,60.0,Non-Member
T04786,2023-08-11,F009,S020,1,20.0,Member
T04787,2023-11-16,F009,S014,3,225.0,Member
T04788,2023-11-24,F007,S017,1,90.0,
T04789,2023-06-07,F002,S014,3,225.0,Trial
T04790,2023-07-19,F002,S004,2,50.0,Trial
T04791,2023-12-17,F003,S020,2,,Non-Member
T04792,2023-01-02,F007,S016,1,80.0,Member
T04793,2023-06-25,F009,S024,2,,
T04794,2023-05-24,F001,S009,3,72.0,Trial
T04795,2023-09-06,F006,S023,2,49.98,Non-Member
T04796,2023-05-26,F001,S002,1,28.0,Member
T04797,2023-04-12,F002,S012,1,28.0,Trial
T04798,2023-02-17,F008,S012,3,84.0,Trial
T04799,2023-04-02,F003,S022,2,9.0,Trial
