TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T05828,2022-05-16,T003,P009,2,59.98,Loyalty Member
T05829,2022-11-13,T005,P004,2,37.98,Group
T05830,2022-09-11,T003,P007,1,16.99,Group
T05831,2022-02-04,T011,P005,2,29.98,Group
T05832,2022-05-21,T007,P012,2,19.98,Regular
T05833,2022-08-27,T004,P016,1,7.5,Loyalty Member
T05834,2022-05-26,T003,P022,1,4.99,Loyalty Member
T05835,2022-04-14,T009,P020,1,9.99,Group
T05836,2022-07-29,T006,P018,2,39.98,Group
T05837,2022-07-14,T004,P016,3,22.5,Group
T05838,2022-12-25,T009,P026,1,25.0,Group
T05839,2022-05-21,T011,P005,2,29.98,Group
T05840,2022-04-12,T008,P008,2,49.98,Regular
T05841,2022-09-30,T002,P012,3,29.97,Regular
T05842,2022-09-14,T005,P019,3,74.97,Group
T05843,2022-09-09,T007,P021,2,15.98,Loyalty Member
T05844,2022-09-05,T004,P018,2,39.98,Loyalty Member
T05845,2022-05-15,T009,P018,2,39.98,Loyalty Member
T05846,2022-06-13,T011,P028,3,56.97,Loyalty Member
T05847,2022-04-03,T002,P027,2,25.98,Loyalty Member
T05848,2022-04-25,T008,P012,3,29.97,Loyalty Member
T05849,2022-07-27,T002,P009,1,29.99,Loyalty Member
T05850,2022-07-20,T010,P024,3,19.5,Group
T05851,2022-04-22,T008,P028,2,37.98,Loyalty Member
T05852,2022-05-30,T001,P020,3,29.97,Regular
T05853,2022-11-05,T005,P021,1,,Loyalty Member
T05854,2022-03-25,T010,P011,3,23.97,Group
T05855,2022-08-21,T001,P008,2,49.98,Loyalty Member
T05856,2022-02-14,T010,P026,1,25.0,Group
T05857,2022-12-22,T005,P020,3,29.97,Loyalty Member
T05858,2022-10-11,T010,P027,3,38.97,Loyalty Member
T05859,2022-02-15,T008,P009,2,59.98,Group
T05860,2022-07-03,T010,P021,3,,Group
T05861,2022-09-05,T004,P028,3,,Loyalty Member
T05862,2022-02-19,T002,P005,1,14.99,Group
T05863,2022-02-04,T009,P015,1,6.5,Regular
T05864,2022-01-31,T002,P001,1,14.99,Loyalty Member
T05865,2022-08-28,T002,P018,1,19.99,Loyalty Member
T05866,2022-12-19,T010,P001,2,29.98,Group
T05867,2022-07-15,T008,P012,1,9.99,Group
T05868,2022-07-07,T001,P028,2,37.98,Group
T05869,2022-02-06,T003,P022,1,4.99,Group
T05870,2022-09-10,T002,P009,1,29.99,Regular
T05871,2022-07-25,T008,P007,2,33.98,Group
T05872,2022-06-24,T001,P013,2,23.98,Group
T05873,2022-02-11,T005,P013,3,35.97,Regular
T05874,2022-02-20,T008,P025,2,17.98,
T05875,2022-10-20,T007,P019,1,24.99,
T05876,2022-02-27,T001,P020,3,29.97,Loyalty Member
T05877,2022-12-20,T011,P020,2,19.98,Loyalty Member
T05878,2022-10-18,T006,P005,2,29.98,Loyalty Member
T05879,2022-07-29,T008,P010,1,9.99,Loyalty Member
T05880,2022-01-24,T005,P025,2,17.98,Regular
T05881,2022-05-14,T008,P009,2,59.98,Loyalty Member
T05882,2022-05-16,T004,P017,1,16.99,Group
T05883,2022-05-03,T010,P001,1,14.99,Group
T05884,2022-03-04,T011,P007,2,33.98,Group
T05885,2022-12-14,T010,P004,1,18.99,Group
T05886,2022-02-23,T009,P007,2,33.98,
T05887,2022-05-13,T010,P014,3,16.5,Group
T05888,2022-05-24,T008,P004,1,18.99,Group
T05889,2022-11-29,T010,P023,3,20.97,Loyalty Member
T05890,2022-05-04,T006,P020,2,19.98,Group
T05891,2022-03-02,T001,P015,1,6.5,Group
T05892,2022-12-30,T005,P021,3,23.97,Group
T05893,2022-08-21,T001,P006,2,,Loyalty Member
T05894,2022-12-19,T011,P019,1,,Regular
T05895,2022-06-07,T008,P013,1,11.99,Loyalty Member
T05896,2022-09-23,T010,P022,3,14.97,Loyalty Member
T05897,2022-12-19,T005,P006,1,21.99,Loyalty Member
T05898,2022-02-20,T011,P026,1,25.0,Group
T05899,2022-08-07,T002,P015,2,13.0,Loyalty Member
T05900,2022-08-02,T006,P019,3,74.97,Loyalty Member
T05901,2022-09-21,T011,P021,3,23.97,Group
T05902,2022-11-24,T009,P018,3,59.97,Group
T05903,2022-10-14,T009,P021,3,23.97,Loyalty Member
T05904,2022-10-07,T002,P017,3,50.97,
T05905,2022-07-16,T008,P026,1,25.0,Group
T05906,2022-02-27,T009,P011,1,7.99,Regular
T05907,2022-06-09,T007,P008,2,49.98,Regular
T05908,2022-10-08,T001,P012,3,29.97,Group
T05909,2022-10-30,T002,P014,1,5.5,Loyalty Member
T05910,2022-11-27,T010,P006,1,21.99,Regular
T05911,2022-02-07,T009,P013,1,,Group
T05912,2022-12-30,T004,P018,1,19.99,Regular
T05913,2022-02-17,T009,P002,1,10.99,Group
T05914,2022-06-21,T001,P007,1,16.99,Group
T05915,2022-11-22,T007,P013,3,35.97,
T05916,2022-12-01,T006,P026,2,50.0,Group
T05917,2022-02-20,T009,P009,1,29.99,Loyalty Member
T05918,2022-09-27,T011,P027,1,12.99,Group
T05919,2022-11-12,T001,P001,2,29.98,Group
T05920,2022-07-31,T004,P025,3,26.97,Loyalty Member
T05921,2022-03-08,T006,P018,1,19.99,
T05922,2022-01-03,T003,P005,1,14.99,
T05923,2022-12-30,T008,P019,3,74.97,Group
T05924,2022-06-30,T001,P012,2,,Group
T05925,2022-03-27,T003,P005,2,29.98,Group
T05926,2022-08-25,T010,P021,2,15.98,Loyalty Member
T05927,2022-03-14,T001,P012,3,29.97,
T05928,2022-10-17,T003,P026,2,50.0,Group
T05929,2022-06-28,T002,P008,1,24.99,Loyalty Member
T05930,2022-12-12,T008,P008,1,24.99,Group
T05931,2022-03-27,T010,P026,1,25.0,Group
T05932,2022-02-01,T003,P022,1,4.99,Group
T05933,2022-09-17,T001,P018,1,19.99,Group
T05934,2022-07-23,T004,P011,2,15.98,Regular
T05935,2022-07-22,T011,P014,2,11.0,Group
T05936,2022-05-26,T001,P026,2,50.0,Regular
T05937,2022-05-04,T011,P027,2,25.98,
T05938,2022-06-21,T008,P021,1,7.99,Regular
T05939,2022-04-29,T003,P028,2,37.98,Loyalty Member
T05940,2022-04-30,T006,P014,2,11.0,Loyalty Member
T05941,2022-11-20,T006,P015,3,19.5,Loyalty Member
T05942,2022-04-05,T002,P025,3,26.97,Group
T05943,2022-09-28,T005,P010,2,19.98,Group
T05944,2022-06-16,T006,P005,1,14.99,Regular
T05945,2022-04-11,T004,P006,1,,Group
T05946,2022-09-08,T004,P015,1,6.5,Group
T05947,2022-01-21,T003,P024,1,6.5,Group
T05948,2022-02-27,T003,P016,2,15.0,Group
T05949,2022-03-01,T010,P003,1,11.99,Regular
T05950,2022-08-08,T005,P021,2,15.98,Regular
T05951,2022-09-28,T003,P027,3,38.97,Loyalty Member
T05952,2022-02-27,T011,P026,3,75.0,Loyalty Member
T05953,2022-08-16,T003,P013,2,23.98,Group
T05954,2022-06-21,T006,P006,1,21.99,Loyalty Member
T05955,2022-09-08,T007,P016,1,7.5,Loyalty Member
T05956,2022-11-19,T001,P006,1,21.99,Loyalty Member
T05957,2022-01-01,T009,P010,2,19.98,Regular
T05958,2022-12-16,T002,P003,2,23.98,Regular
T05959,2022-09-22,T009,P013,3,35.97,Loyalty Member
T05960,2022-03-01,T007,P010,2,19.98,Loyalty Member
T05961,2022-01-10,T003,P015,3,19.5,Regular
T05962,2022-09-19,T004,P006,2,43.98,
T05963,2022-06-09,T005,P018,2,39.98,Loyalty Member
T05964,2022-02-22,T008,P006,2,43.98,Loyalty Member
T05965,2022-02-11,T006,P021,3,23.97,Group
T05966,2022-07-29,T008,P021,1,7.99,Loyalty Member
T05967,2022-01-06,T002,P006,2,,Group
T05968,2022-06-06,T002,P015,1,6.5,
T05969,2022-05-27,T005,P025,1,8.99,Group
T05970,2022-02-03,T009,P019,1,24.99,Group
T05971,2022-12-26,T009,P007,1,16.99,
T05972,2022-03-21,T004,P009,1,29.99,Group
T05973,2022-03-13,T007,P019,3,74.97,Group
T05974,2022-02-20,T010,P022,1,4.99,
T05975,2022-04-06,T001,P011,3,23.97,Group
T05976,2022-04-20,T008,P009,2,59.98,Regular
T05977,2022-05-15,T009,P006,2,43.98,Group
T05978,2022-11-24,T005,P005,1,14.99,Loyalty Member
T05979,2022-07-28,T010,P007,1,16.99,Regular
T05980,2022-06-03,T008,P006,1,21.99,Regular
T05981,2022-10-14,T001,P020,1,9.99,Loyalty Member
T05982,2022-07-06,T008,P008,2,49.98,Loyalty Member
T05983,2022-03-03,T001,P011,2,15.98,Group
T05984,2022-12-22,T004,P007,1,16.99,Group
T05985,2022-07-16,T006,P005,2,29.98,Group
T05986,2022-08-30,T001,P011,3,23.97,Group
T05987,2022-04-14,T005,P007,2,33.98,Loyalty Member
T05988,2022-07-05,T007,P011,1,7.99,Loyalty Member
T05989,2022-08-06,T008,P003,2,23.98,Loyalty Member
T05990,2022-05-21,T006,P011,2,15.98,Group
T05991,2022-01-04,T005,P009,1,29.99,Group
T05992,2022-02-12,T002,P002,1,10.99,Group
T05993,2022-10-17,T001,P017,2,33.98,
T05994,2022-05-15,T002,P022,3,14.97,Group
T05995,2022-07-06,T007,P015,1,6.5,Group
T05996,2022-08-09,T005,P022,3,14.97,Regular
T05997,2022-01-13,T002,P022,1,4.99,Group
T05998,2023-05-04,T010,P002,2,21.98,Loyalty Member
T05999,2023-04-06,T002,P012,3,29.97,Group
T06000,2023-04-11,T007,P001,2,29.98,Regular
T06001,2023-12-21,T003,P010,2,19.98,Regular
T06002,2023-09-04,T002,P019,2,49.98,Group
T06003,2023-06-12,T003,P017,1,16.99,Regular
T06004,2023-06-18,T004,P008,2,,Regular
T06005,2023-02-23,T011,P002,2,21.98,Loyalty Member
T06006,2023-10-09,T003,P006,2,43.98,Group
T06007,2023-04-13,T005,P026,3,75.0,
T06008,2023-09-23,T011,P016,2,15.0,Group
T06009,2023-08-27,T005,P023,3,20.97,Group
T06010,2023-11-23,T004,P013,1,11.99,Loyalty Member
T06011,2023-04-03,T006,P023,1,6.99,Loyalty Member
T06012,2023-03-15,T005,P013,2,,
T06013,2023-09-20,T002,P016,3,22.5,Loyalty Member
T06014,2023-12-28,T003,P005,2,29.98,Group
T06015,2023-09-02,T002,P003,2,23.98,Regular
T06016,2023-09-21,T008,P007,2,33.98,Group
T06017,2023-08-22,T008,P017,2,33.98,Loyalty Member
T06018,2023-07-14,T006,P019,2,49.98,Group
T06019,2023-04-27,T007,P025,1,8.99,Regular
T06020,2023-02-05,T008,P027,1,12.99,Regular
T06021,2023-02-08,T005,P006,1,21.99,Regular
T06022,2023-10-14,T002,P018,1,19.99,Group
T06023,2023-03-16,T007,P002,1,10.99,Group
T06024,2023-07-24,T004,P026,1,25.0,Group
T06025,2023-09-21,T010,P001,1,14.99,Loyalty Member
T06026,2023-07-26,T008,P008,2,49.98,Loyalty Member
T06027,2023-08-11,T010,P019,2,,Regular
T06028,2023-08-14,T009,P015,3,19.5,Regular
T06029,2023-01-09,T002,P015,3,19.5,Group
T06030,2023-06-20,T004,P018,3,59.97,Loyalty Member
T06031,2023-03-09,T003,P003,2,23.98,Group
T06032,2023-01-01,T003,P017,1,16.99,Loyalty Member
T06033,2023-02-09,T007,P009,1,29.99,Regular
T06034,2023-04-23,T006,P023,3,20.97,Regular
T06035,2023-02-09,T009,P003,1,,Regular
T06036,2023-03-23,T002,P021,1,7.99,Group
T06037,2023-01-31,T003,P011,1,7.99,Regular
T06038,2023-03-26,T011,P023,1,6.99,Group
T06039,2023-05-27,T007,P021,3,23.97,
T06040,2023-11-05,T006,P027,3,38.97,Group
T06041,2023-11-13,T004,P023,2,13.98,Group
T06042,2023-06-22,T005,P012,2,19.98,Loyalty Member
T06043,2023-02-04,T009,P022,1,4.99,Group
T06044,2023-10-24,T006,P010,2,19.98,Group
T06045,2023-05-01,T005,P018,2,39.98,Regular
T06046,2023-09-20,T004,P006,2,43.98,Regular
T06047,2023-07-21,T011,P001,1,14.99,Regular
T06048,2023-11-11,T010,P017,2,33.98,Group
T06049,2023-04-01,T008,P014,1,5.5,Regular
T06050,2023-03-30,T005,P028,1,18.99,
T06051,2023-05-17,T004,P009,1,29.99,Group
T06052,2023-03-06,T005,P007,2,33.98,
T06053,2023-05-13,T009,P004,2,37.98,Group
T06054,2023-04-29,T010,P022,2,9.98,
T06055,2023-02-12,T009,P012,3,29.97,Loyalty Member
T06056,2023-05-24,T010,P021,1,7.99,Group
T06057,2023-08-27,T004,P016,1,7.5,Group
T06058,2023-08-19,T008,P007,1,16.99,Group
T06059,2023-04-30,T009,P012,2,19.98,Group
T06060,2023-02-04,T011,P019,1,24.99,Regular
T06061,2023-07-18,T004,P021,2,15.98,
T06062,2023-12-31,T006,P018,2,39.98,Group
T06063,2023-08-13,T003,P013,1,11.99,Group
T06064,2023-11-25,T008,P014,1,5.5,Loyalty Member
T06065,2023-10-18,T008,P017,1,16.99,Group
T06066,2023-09-20,T010,P027,1,12.99,Loyalty Member
T06067,2023-06-03,T006,P012,1,9.99,Group
T06068,2023-03-29,T005,P025,1,8.99,Regular
T06069,2023-01-29,T010,P006,2,43.98,Group
T06070,2023-03-21,T009,P001,2,29.98,Regular
T06071,2023-09-05,T011,P027,2,25.98,Regular
T06072,2023-09-24,T009,P003,2,23.98,Group
T06073,2023-10-06,T003,P005,2,29.98,Loyalty Member
T06074,2023-07-05,T007,P005,2,29.98,Group
T06075,2023-10-30,T002,P014,2,11.0,Group
T06076,2023-04-09,T005,P020,3,29.97,Group
T06077,2023-08-25,T001,P020,3,29.97,Group
T06078,2023-04-28,T009,P020,1,9.99,Regular
T06079,2023-12-09,T002,P025,1,8.99,Regular
T06080,2023-02-23,T001,P004,1,18.99,Regular
T06081,2023-04-30,T011,P017,3,50.97,Regular
T06082,2023-07-05,T011,P005,1,14.99,Group
T06083,2023-04-10,T006,P016,1,7.5,Group
T06084,2023-05-07,T005,P009,1,29.99,Group
T06085,2023-12-27,T009,P019,1,24.99,Loyalty Member
T06086,2023-02-15,T008,P027,2,25.98,Loyalty Member
T06087,2023-01-31,T008,P010,2,19.98,Group
T06088,2023-03-08,T011,P024,1,6.5,Group
T06089,2023-08-11,T011,P009,1,29.99,Regular
T06090,2023-02-27,T008,P006,1,21.99,Loyalty Member
T06091,2023-08-17,T006,P004,1,18.99,Group
T06092,2023-01-05,T005,P017,2,33.98,Group
T06093,2023-11-07,T004,P017,3,50.97,Group
T06094,2023-10-10,T008,P005,2,29.98,Regular
T06095,2023-11-08,T007,P019,2,49.98,Regular
T06096,2023-07-24,T009,P015,3,19.5,
T06097,2023-06-26,T005,P026,3,75.0,Regular
T06098,2023-02-13,T009,P010,2,19.98,Group
T06099,2023-03-27,T010,P015,3,19.5,Group
T06100,2023-10-21,T005,P020,2,19.98,Regular
T06101,2023-07-27,T002,P016,1,7.5,Regular
T06102,2023-04-02,T008,P014,3,16.5,Loyalty Member
T06103,2023-01-08,T010,P026,1,25.0,
T06104,2023-11-19,T006,P016,1,7.5,
T06105,2023-05-31,T006,P005,1,14.99,Regular
T06106,2023-10-29,T002,P007,2,33.98,Loyalty Member
T06107,2023-09-07,T006,P027,2,,Group
T06108,2023-07-29,T008,P027,2,25.98,Group
T06109,2023-06-13,T005,P005,1,14.99,
T06110,2023-07-13,T007,P026,2,50.0,Group
T06111,2023-01-31,T008,P002,2,21.98,Loyalty Member
T06112,2023-02-28,T009,P003,2,23.98,Group
T06113,2023-03-25,T002,P001,1,14.99,Regular
T06114,2023-10-29,T001,P021,1,7.99,Group
T06115,2023-08-31,T005,P027,2,25.98,Loyalty Member
T06116,2023-07-14,T002,P020,1,9.99,Group
T06117,2023-04-12,T009,P011,3,23.97,Loyalty Member
T06118,2023-06-01,T001,P014,3,16.5,Group
T06119,2023-10-12,T009,P019,3,74.97,
T06120,2023-12-21,T009,P024,1,6.5,Loyalty Member
T06121,2023-06-21,T003,P026,2,50.0,Group
T06122,2023-04-05,T005,P015,1,6.5,Loyalty Member
T06123,2023-02-04,T011,P016,2,,Regular
T06124,2023-03-07,T006,P007,1,16.99,Group
T06125,2023-10-25,T008,P025,2,17.98,Regular
T06126,2023-01-09,T010,P020,1,9.99,Loyalty Member
T06127,2023-01-05,T009,P020,2,19.98,Group
T06128,2023-09-17,T003,P028,3,56.97,Group
T06129,2023-02-02,T008,P023,2,13.98,Regular
T06130,2023-05-17,T006,P012,3,29.97,Loyalty Member
T06131,2023-07-02,T004,P024,2,13.0,
T06132,2023-01-05,T006,P018,3,,Regular
T06133,2023-02-18,T010,P011,1,7.99,Loyalty Member
T06134,2023-07-30,T002,P008,2,49.98,Group
T06135,2023-06-11,T004,P010,1,9.99,Group
T06136,2023-06-30,T010,P025,1,8.99,Loyalty Member
T06137,2023-07-02,T004,P023,2,13.98,Group
T06138,2023-10-08,T007,P022,2,,Loyalty Member
T06139,2023-04-09,T002,P004,2,37.98,Group
T06140,2023-11-06,T004,P019,3,74.97,Loyalty Member
T06141,2023-12-28,T011,P002,2,21.98,
T06142,2023-02-01,T009,P026,1,25.0,Group
T06143,2023-12-02,T005,P001,2,29.98,Loyalty Member
T06144,2023-06-15,T002,P013,1,11.99,Group
T06145,2023-02-16,T011,P027,2,25.98,Group
T06146,2023-12-20,T005,P018,1,19.99,Regular
T06147,2023-04-11,T009,P014,1,5.5,Group
T06148,2023-06-16,T006,P003,1,11.99,Regular
T06149,2023-03-09,T002,P017,2,33.98,
T06150,2023-09-07,T007,P013,2,23.98,Loyalty Member
T06151,2023-12-26,T010,P002,2,21.98,
T06152,2023-08-18,T009,P006,2,43.98,Loyalty Member
T06153,2023-04-10,T007,P027,1,,Group
T06154,2023-01-01,T007,P028,3,56.97,Loyalty Member
T06155,2023-02-01,T003,P012,3,29.97,Loyalty Member
T06156,2023-07-18,T007,P026,3,75.0,Loyalty Member
T06157,2023-12-11,T005,P002,2,21.98,
T06158,2023-09-23,T011,P008,2,49.98,Group
T06159,2023-08-06,T002,P004,2,37.98,
T06160,2023-11-16,T006,P008,2,49.98,Group
T06161,2023-08-25,T010,P017,3,50.97,Group
T06162,2023-11-19,T007,P010,2,19.98,Loyalty Member
T06163,2023-04-29,T002,P023,1,6.99,Group
T06164,2023-05-22,T008,P022,2,9.98,Group
T06165,2023-01-10,T009,P001,1,,Group
T06166,2023-11-13,T004,P022,2,9.98,Group
T06167,2023-03-28,T003,P010,1,9.99,Group
T06168,2023-11-17,T002,P020,3,,Regular
T06169,2023-01-28,T003,P011,1,7.99,Group
T06170,2023-10-02,T006,P007,2,33.98,Loyalty Member
T06171,2023-12-31,T011,P008,2,49.98,Regular
T06172,2023-04-04,T001,P014,2,11.0,Loyalty Member
T06173,2023-04-14,T011,P018,1,19.99,Group
T06174,2023-09-28,T002,P009,2,59.98,Group
T06175,2023-09-08,T007,P016,1,7.5,Group
T06176,2023-10-18,T009,P008,2,49.98,Group
T06177,2023-10-10,T009,P028,2,37.98,
T06178,2023-12-28,T004,P017,1,16.99,Loyalty Member
T06179,2023-10-18,T005,P013,2,23.98,Group
T06180,2023-08-02,T011,P002,1,10.99,Group
T06181,2023-10-30,T002,P005,2,29.98,Group
T06182,2023-10-17,T001,P006,2,43.98,Group
T06183,2023-10-01,T002,P014,2,11.0,Group
T06184,2023-01-05,T002,P016,2,15.0,Regular
T06185,2023-10-31,T001,P004,1,18.99,Regular
T06186,2023-12-16,T003,P018,2,39.98,Loyalty Member
T06187,2023-04-11,T003,P021,1,7.99,Group
T06188,2023-11-29,T011,P015,3,19.5,Regular
T06189,2023-06-07,T007,P028,3,56.97,Group
T06190,2023-11-17,T001,P007,1,16.99,Loyalty Member
T06191,2023-09-19,T007,P025,3,26.97,Regular
T06192,2023-12-18,T004,P024,1,6.5,Regular
T06193,2023-05-24,T008,P024,2,13.0,Loyalty Member
T06194,2023-06-27,T003,P023,3,20.97,Group
T06195,2023-04-26,T009,P014,1,5.5,Loyalty Member
T06196,2023-03-15,T003,P003,2,23.98,Regular
T06197,2023-12-09,T006,P002,2,21.98,Group
T06198,2023-08-24,T009,P001,2,29.98,Group
T06199,2023-10-16,T011,P019,2,49.98,Regular
T06200,2023-03-23,T007,P009,1,29.99,Group
T06201,2023-10-18,T008,P002,2,21.98,Loyalty Member
T06202,2023-03-15,T007,P025,3,26.97,Group
T06203,2023-08-01,T008,P020,1,9.99,Regular
T06204,2023-08-01,T009,P023,2,13.98,Regular
T06205,2023-10-06,T002,P023,2,13.98,
T06206,2023-07-14,T003,P005,1,14.99,Regular
T06207,2023-05-14,T008,P022,1,4.99,
T06208,2023-10-22,T006,P005,2,29.98,
T06209,2023-06-28,T004,P007,1,16.99,Group
T06210,2023-08-14,T008,P025,1,8.99,Group
T06211,2023-05-26,T005,P016,3,22.5,Group
T06212,2023-07-01,T007,P017,3,50.97,Loyalty Member
T06213,2023-06-17,T005,P006,2,43.98,Group
T06214,2023-03-05,T009,P025,2,17.98,Group
T06215,2023-02-09,T007,P018,3,59.97,Group
T06216,2023-09-07,T001,P001,1,14.99,Group
T06217,2023-10-07,T005,P012,2,19.98,Group
T06218,2023-11-17,T009,P023,1,,Loyalty Member
T06219,2023-07-09,T007,P015,3,19.5,Group
T06220,2023-03-01,T002,P012,2,19.98,Group
T06221,2023-01-29,T006,P018,2,39.98,Loyalty Member
T06222,2023-06-09,T003,P006,1,21.99,Group
T06223,2023-04-07,T009,P013,1,11.99,Regular
T06224,2023-08-16,T004,P004,2,37.98,Loyalty Member
T06225,2023-01-27,T010,P027,1,12.99,Loyalty Member
T06226,2023-01-26,T007,P017,1,16.99,Loyalty Member
T06227,2023-08-08,T010,P004,1,18.99,Group
T06228,2023-09-23,T010,P022,2,9.98,Regular
T06229,2023-12-09,T004,P025,2,17.98,Loyalty Member
T06230,2023-10-15,T009,P024,2,13.0,Loyalty Member
T06231,2023-05-09,T011,P002,1,10.99,
T06232,2023-06-02,T004,P005,2,29.98,Regular
T06233,2023-06-25,T001,P023,2,13.98,Regular
T06234,2023-02-20,T004,P026,3,,Regular
T06235,2023-10-05,T002,P021,3,23.97,Regular
T06236,2023-04-29,T008,P019,2,49.98,Loyalty Member
T06237,2023-05-24,T011,P026,1,25.0,
T06238,2023-05-11,T003,P005,2,29.98,
T06239,2023-05-10,T009,P018,2,39.98,
T06240,2023-01-28,T002,P001,1,14.99,Regular
T06241,2023-11-30,T002,P026,1,25.0,Loyalty Member
T06242,2023-05-18,T001,P015,3,19.5,Regular
T06243,2023-05-16,T003,P014,3,16.5,Group
T06244,2023-05-07,T003,P016,2,15.0,Loyalty Member
T06245,2023-05-16,T009,P016,2,15.0,Group
T06246,2023-12-15,T004,P011,3,23.97,
T06247,2023-11-13,T008,P018,2,39.98,Group
T06248,2023-05-05,T003,P008,2,49.98,
T06249,2023-06-03,T003,P019,2,49.98,Group
T06250,2023-11-19,T003,P005,2,29.98,Group
T06251,2023-02-15,T008,P012,1,9.99,Group
T06252,2023-09-05,T008,P012,1,9.99,Group
T06253,2023-03-12,T002,P025,1,,Loyalty Member
T06254,2023-09-06,T004,P024,2,13.0,Regular
T06255,2023-01-31,T008,P026,3,75.0,Regular
T06256,2023-03-18,T005,P016,2,15.0,Group
T06257,2023-09-02,T011,P026,1,25.0,Group
T06258,2023-12-06,T008,P002,1,10.99,Regular
T06259,2023-05-15,T008,P027,2,25.98,Group
T06260,2023-06-11,T001,P003,2,23.98,Loyalty Member
T06261,2023-04-16,T005,P022,2,9.98,Loyalty Member
T06262,2023-03-04,T009,P009,2,59.98,Group
T06263,2023-06-16,T005,P007,1,16.99,Group
T06264,2023-01-29,T007,P016,3,22.5,Loyalty Member
T06265,2023-07-17,T008,P028,2,37.98,Regular
T06266,2023-12-15,T007,P019,2,49.98,Group
T06267,2023-10-22,T010,P024,1,6.5,Group
T06268,2023-05-04,T001,P018,1,,Group
T06269,2023-04-24,T011,P020,1,9.99,Regular
T06270,2023-06-29,T005,P008,1,,Group
T06271,2023-11-29,T008,P023,1,6.99,Group
T06272,2023-01-26,T005,P028,3,56.97,Loyalty Member
T06273,2023-03-27,T003,P009,1,29.99,Group
T06274,2023-08-11,T007,P001,2,29.98,Group
T06275,2023-01-23,T007,P009,2,59.98,Loyalty Member
T06276,2023-08-27,T009,P018,3,59.97,Group
T06277,2023-07-28,T004,P017,1,16.99,Regular
T06278,2023-04-15,T004,P004,1,18.99,Group
T06279,2023-07-08,T009,P023,2,13.98,
T06280,2023-08-25,T008,P013,2,23.98,Group
T06281,2023-12-07,T006,P018,1,19.99,Regular
T06282,2023-04-15,T011,P022,3,14.97,Regular
T06283,2023-03-15,T010,P016,3,,Group
T06284,2023-06-21,T003,P019,2,49.98,Group
T06285,2023-09-26,T011,P020,3,29.97,Loyalty Member
T06286,2023-10-29,T009,P017,3,50.97,Group
T06287,2023-03-05,T002,P007,2,33.98,Group
T06288,2023-05-20,T004,P010,1,9.99,Group
T06289,2023-05-18,T011,P022,1,4.99,Group
T06290,2023-12-04,T003,P011,2,15.98,Regular
T06291,2023-09-20,T002,P025,2,17.98,
T06292,2023-11-02,T008,P016,3,22.5,
T06293,2023-10-08,T009,P015,1,6.5,Group
T06294,2023-01-15,T006,P004,1,18.99,Regular
T06295,2023-12-12,T004,P012,1,9.99,Group
T06296,2023-10-15,T004,P020,3,29.97,Group
T06297,2023-03-10,T006,P017,1,16.99,Regular
T06298,2023-01-14,T010,P014,1,5.5,Regular
T06299,2023-09-27,T001,P025,1,8.99,Group
T06300,2023-05-05,T004,P024,1,6.5,Group
T06301,2023-07-19,T006,P020,1,9.99,Group
T06302,2023-04-22,T006,P002,1,,Regular
T06303,2023-04-18,T009,P002,1,10.99,Group
T06304,2023-02-18,T010,P011,3,23.97,Group
T06305,2023-04-13,T001,P004,1,18.99,Group
T06306,2023-12-04,T005,P028,1,18.99,Loyalty Member
T06307,2023-05-03,T005,P018,1,19.99,Loyalty Member
T06308,2023-03-30,T005,P015,1,6.5,Group
T06309,2023-12-02,T006,P023,1,6.99,
T06310,2023-02-17,T006,P021,1,7.99,
T06311,2023-05-26,T009,P025,3,,Group
T06312,2023-11-12,T009,P015,3,19.5,Regular
T06313,2023-02-15,T010,P014,3,16.5,Regular
T06314,2023-03-06,T002,P008,2,49.98,Group
T06315,2023-02-05,T011,P021,1,7.99,Loyalty Member
T06316,2023-10-17,T005,P024,3,19.5,Group
T06317,2023-06-14,T003,P024,2,13.0,Regular
T06318,2023-03-15,T010,P022,1,4.99,Group
T06319,2023-03-22,T005,P001,1,14.99,Group
T06320,2023-05-26,T007,P004,1,18.99,Group
T06321,2023-06-09,T005,P008,1,24.99,Group
T06322,2023-04-14,T001,P020,1,,Regular
T06323,2023-10-30,T001,P013,1,11.99,Regular
T06324,2023-04-26,T010,P002,2,,Regular
T06325,2023-01-07,T011,P009,1,29.99,Group
T06326,2023-04-29,T004,P004,2,37.98,Group
T06327,2023-07-21,T008,P007,1,16.99,Regular
T06328,2023-11-10,T002,P013,2,23.98,Group
T06329,2023-02-08,T010,P024,1,6.5,Group
T06330,2023-10-15,T006,P007,1,16.99,Group
T06331,2023-08-27,T005,P013,1,11.99,Regular
T06332,2023-10-22,T005,P011,1,7.99,Loyalty Member
T06333,2023-08-08,T003,P004,1,18.99,Loyalty Member
T06334,2023-07-29,T002,P023,2,13.98,Group
T06335,2023-05-18,T004,P017,2,33.98,Group
T06336,2023-03-03,T011,P005,2,29.98,Loyalty Member
T06337,2023-03-25,T011,P025,3,26.97,Group
T06338,2023-04-04,T004,P016,3,22.5,Group
T06339,2023-04-15,T005,P011,3,23.97,Group
T06340,2023-03-25,T007,P007,2,33.98,Loyalty Member
T06341,2023-06-20,T003,P023,3,20.97,Loyalty Member
T06342,2023-08-23,T008,P009,1,29.99,Group
