TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T04568,2023-08-25,T008,P016,3,22.5,Group
T04569,2023-02-15,T004,P012,3,29.97,
T04570,2023-03-02,T007,P001,1,14.99,Regular
T04571,2023-04-15,T002,P004,1,18.99,Group
T04572,2023-09-14,T008,P003,2,23.98,
T04573,2023-12-07,T009,P021,3,23.97,Loyalty Member
T04574,2023-10-20,T004,P002,1,10.99,Group
T04575,2023-08-30,T003,P027,2,25.98,Group
T04576,2023-01-25,T001,P020,3,29.97,Regular
T04577,2023-08-01,T003,P021,2,15.98,Regular
T04578,2023-10-27,T005,P014,3,16.5,Group
T04579,2023-12-08,T007,P001,2,29.98,
T04580,2023-08-02,T009,P019,1,24.99,Loyalty Member
T04581,2023-07-06,T006,P024,1,6.5,Group
T04582,2023-04-12,T008,P021,3,23.97,Group
T04583,2023-01-14,T008,P022,1,4.99,Group
T04584,2023-02-28,T010,P001,1,14.99,Group
T04585,2023-03-03,T007,P022,1,4.99,Group
T04586,2023-08-18,T003,P007,2,33.98,Group
T04587,2023-04-28,T001,P019,1,24.99,Group
T04588,2023-04-25,T004,P025,1,8.99,Regular
T04589,2023-12-12,T010,P006,2,43.98,Regular
T04590,2023-09-27,T007,P010,2,19.98,Regular
T04591,2023-05-13,T009,P012,3,29.97,Group
T04592,2023-01-24,T003,P007,1,16.99,
T04593,2023-08-19,T005,P023,2,13.98,
T04594,2023-03-03,T006,P013,2,23.98,Regular
T04595,2023-04-22,T008,P004,2,37.98,
T04596,2023-01-06,T008,P009,1,29.99,Loyalty Member
T04597,2023-08-12,T009,P005,1,14.99,Regular
T04598,2023-03-15,T001,P005,1,14.99,Group
T04599,2023-03-15,T007,P028,1,18.99,Regular
T04600,2023-09-05,T011,P022,2,9.98,Group
T04601,2023-10-21,T006,P023,2,13.98,Group
T04602,2023-12-14,T008,P004,2,37.98,Group
T04603,2023-03-14,T006,P001,1,14.99,Group
T04604,2023-11-01,T008,P008,2,,Group
T04605,2023-09-21,T008,P026,3,75.0,Group
T04606,2023-10-29,T003,P028,3,56.97,Loyalty Member
T04607,2023-03-03,T011,P012,1,9.99,Regular
T04608,2023-01-05,T011,P018,1,19.99,Group
T04609,2023-09-20,T004,P003,1,11.99,Group
T04610,2023-08-23,T002,P020,1,9.99,Loyalty Member
T04611,2023-12-21,T007,P014,3,16.5,Regular
T04612,2023-09-05,T007,P012,3,29.97,Regular
T04613,2023-09-27,T009,P026,1,25.0,Group
T04614,2023-07-13,T001,P014,1,5.5,Group
T04615,2023-02-09,T003,P012,2,19.98,Regular
T04616,2023-08-19,T006,P018,2,39.98,Loyalty Member
T04617,2023-11-09,T002,P026,3,75.0,Group
T04618,2023-10-02,T003,P027,2,25.98,Group
T04619,2023-01-30,T009,P007,2,33.98,Group
T04620,2023-06-07,T004,P009,1,29.99,
T04621,2023-09-22,T009,P011,3,23.97,Group
T04622,2023-10-31,T010,P003,1,11.99,Group
T04623,2023-08-20,T002,P016,2,15.0,Group
T04624,2023-07-13,T011,P008,2,49.98,Group
T04625,2023-10-25,T001,P027,1,12.99,Regular
T04626,2023-10-03,T007,P025,3,26.97,Loyalty Member
T04627,2023-03-24,T001,P001,2,29.98,Loyalty Member
T04628,2023-10-11,T011,P013,2,,Group
T04629,2023-04-30,T008,P001,1,14.99,Regular
T04630,2023-03-09,T007,P026,3,75.0,Loyalty Member
T04631,2023-09-26,T010,P015,3,19.5,Loyalty Member
T04632,2023-03-10,T005,P019,2,49.98,Group
T04633,2023-02-16,T010,P025,3,26.97,Loyalty Member
T04634,2023-06-08,T009,P016,2,15.0,Group
T04635,2023-01-23,T002,P008,1,24.99,Regular
T04636,2023-11-16,T009,P014,1,5.5,Group
T04637,2023-07-06,T004,P003,1,11.99,Group
T04638,2023-09-10,T002,P018,1,,Group
T04639,2023-06-21,T003,P006,2,43.98,Regular
T04640,2023-12-21,T001,P013,3,35.97,Group
T04641,2023-07-29,T007,P027,2,25.98,Group
T04642,2023-08-02,T006,P018,2,39.98,Regular
T04643,2023-05-26,T003,P021,3,23.97,Regular
T04644,2023-11-27,T001,P007,2,33.98,Group
T04645,2023-10-26,T008,P007,2,33.98,Group
T04646,2023-07-05,T007,P016,1,7.5,Loyalty Member
T04647,2023-02-10,T003,P010,2,19.98,Group
T04648,2023-11-24,T005,P003,2,23.98,Group
T04649,2023-08-31,T011,P005,1,14.99,Loyalty Member
T04650,2023-02-03,T010,P003,1,11.99,Group
T04651,2023-09-27,T004,P026,3,75.0,Regular
T04652,2023-03-28,T009,P006,2,43.98,Group
T04653,2023-09-06,T003,P006,1,21.99,
T04654,2023-02-13,T011,P003,1,11.99,Group
T04655,2023-01-15,T011,P023,1,6.99,Loyalty Member
T04656,2023-07-28,T007,P017,3,50.97,Group
T04657,2023-11-08,T005,P020,1,9.99,Group
T04658,2023-10-14,T004,P014,2,11.0,Group
T04659,2023-05-23,T005,P016,1,7.5,
T04660,2023-05-29,T006,P015,1,6.5,Group
T04661,2023-07-07,T005,P019,2,49.98,Group
T04662,2023-09-01,T003,P015,3,19.5,Group
T04663,2023-01-22,T005,P003,1,11.99,Regular
T04664,2023-09-02,T008,P004,2,37.98,Regular
T04665,2023-07-17,T010,P019,2,49.98,Group
T04666,2023-06-08,T003,P021,3,23.97,Loyalty Member
T04667,2023-10-26,T007,P007,1,16.99,Group
T04668,2023-09-10,T001,P001,2,29.98,Loyalty Member
T04669,2023-10-27,T011,P022,2,9.98,Group
T04670,2023-12-30,T005,P016,1,7.5,Loyalty Member
T04671,2023-01-26,T001,P015,1,6.5,Regular
T04672,2023-07-16,T009,P002,1,10.99,Group
T04673,2023-10-15,T003,P009,1,29.99,Loyalty Member
T04674,2023-11-13,T011,P020,2,,Group
T04675,2023-07-20,T008,P011,1,7.99,Loyalty Member
T04676,2023-11-16,T010,P019,3,74.97,Loyalty Member
T04677,2023-10-23,T002,P018,2,39.98,Group
T04678,2023-11-07,T010,P002,2,21.98,Group
T04679,2023-03-01,T010,P025,3,26.97,Group
T04680,2023-09-20,T003,P009,2,59.98,Group
T04681,2023-12-16,T002,P003,1,11.99,Loyalty Member
T04682,2023-05-19,T007,P015,1,6.5,Regular
T04683,2023-08-05,T002,P025,2,17.98,Loyalty Member
T04684,2023-10-04,T005,P016,1,7.5,Regular
T04685,2023-01-16,T007,P008,2,49.98,Regular
T04686,2023-12-17,T008,P006,1,21.99,Group
T04687,2023-01-19,T009,P005,1,14.99,Group
T04688,2023-02-03,T007,P008,2,49.98,Regular
T04689,2023-06-25,T005,P013,2,23.98,
T04690,2023-11-11,T001,P025,1,8.99,Group
T04691,2023-06-27,T003,P027,2,25.98,Regular
T04692,2023-12-24,T001,P003,2,,Group
T04693,2023-07-05,T001,P010,1,9.99,Group
T04694,2023-08-19,T009,P004,2,37.98,Regular
T04695,2023-03-19,T008,P016,1,7.5,Regular
T04696,2023-07-04,T004,P007,2,33.98,Loyalty Member
T04697,2023-12-05,T009,P008,1,24.99,Regular
T04698,2023-03-20,T004,P017,3,50.97,Regular
T04699,2023-02-11,T011,P018,2,,
T04700,2023-12-01,T001,P002,2,21.98,Group
T04701,2023-04-25,T003,P013,1,11.99,Group
T04702,2023-04-19,T003,P008,2,49.98,
T04703,2023-01-22,T011,P028,1,18.99,Group
T04704,2023-07-13,T008,P005,2,29.98,Group
T04705,2023-03-16,T005,P027,2,25.98,
T04706,2023-03-12,T003,P014,2,11.0,Group
T04707,2023-03-18,T009,P028,1,18.99,Loyalty Member
T04708,2023-04-23,T005,P024,1,6.5,Loyalty Member
T04709,2023-11-20,T007,P002,1,10.99,Loyalty Member
T04710,2023-03-11,T003,P022,2,9.98,
T04711,2023-07-12,T002,P016,3,22.5,Group
T04712,2023-09-28,T004,P010,2,19.98,
T04713,2023-08-22,T004,P001,1,14.99,Regular
T04714,2023-10-22,T003,P010,1,,
T04715,2023-02-26,T003,P020,2,19.98,Loyalty Member
T04716,2023-07-02,T010,P016,2,15.0,Loyalty Member
T04717,2023-03-12,T009,P023,3,20.97,Loyalty Member
T04718,2023-03-18,T001,P025,3,26.97,Loyalty Member
T04719,2023-10-29,T008,P025,2,17.98,Regular
T04720,2023-01-14,T010,P006,1,21.99,Group
T04721,2023-08-15,T008,P018,2,39.98,Regular
T04722,2023-05-22,T006,P011,2,15.98,Group
T04723,2023-05-26,T005,P024,2,13.0,
T04724,2023-11-04,T011,P015,1,6.5,Group
T04725,2023-03-17,T007,P018,1,19.99,Loyalty Member
T04726,2023-04-29,T004,P026,2,50.0,Loyalty Member
T04727,2023-04-14,T008,P022,2,9.98,Group
T04728,2023-12-20,T008,P021,3,23.97,Loyalty Member
T04729,2023-09-10,T009,P011,1,7.99,Loyalty Member
T04730,2023-11-01,T004,P003,1,11.99,Group
T04731,2023-06-18,T004,P004,1,18.99,Group
T04732,2023-05-10,T006,P013,3,35.97,Group
T04733,2023-08-16,T006,P027,2,25.98,Regular
T04734,2023-07-01,T008,P004,2,,Regular
T04735,2023-07-05,T010,P021,1,7.99,Loyalty Member
T04736,2023-04-28,T004,P008,2,49.98,
T04737,2023-03-27,T011,P021,2,15.98,Group
T04738,2023-01-09,T002,P007,2,33.98,Group
T04739,2023-02-27,T001,P023,3,20.97,Loyalty Member
T04740,2023-05-14,T002,P003,1,,Group
T04741,2023-04-09,T011,P005,1,14.99,Loyalty Member
T04742,2023-03-09,T001,P003,2,23.98,Loyalty Member
T04743,2023-10-04,T003,P028,1,18.99,Group
T04744,2023-01-21,T007,P018,2,39.98,Group
T04745,2023-08-04,T004,P001,2,29.98,
T04746,2023-11-16,T010,P014,2,11.0,Group
T04747,2023-04-27,T010,P024,3,19.5,
T04748,2023-06-10,T007,P018,1,19.99,Loyalty Member
T04749,2023-11-16,T010,P025,2,17.98,Regular
T04750,2023-02-14,T001,P005,2,29.98,Loyalty Member
T04751,2023-09-27,T004,P011,1,7.99,Loyalty Member
T04752,2023-03-16,T008,P012,1,9.99,Loyalty Member
T04753,2023-11-13,T007,P020,2,19.98,Group
T04754,2023-04-08,T011,P022,1,4.99,Regular
T04755,2023-12-23,T002,P028,1,18.99,Regular
T04756,2023-07-22,T006,P025,1,8.99,Loyalty Member
T04757,2023-03-29,T004,P020,3,29.97,Group
T04758,2023-11-08,T002,P027,1,12.99,Group
T04759,2023-07-14,T005,P022,1,4.99,Regular
T04760,2023-06-23,T002,P024,2,,Group
T04761,2023-12-26,T011,P027,2,25.98,
T04762,2023-06-20,T010,P028,1,18.99,Loyalty Member
T04763,2023-11-15,T007,P025,2,17.98,Group
T04764,2023-10-15,T003,P014,3,16.5,
T04765,2023-01-27,T009,P001,1,14.99,Group
T04766,2023-08-22,T001,P007,1,16.99,Loyalty Member
T04767,2023-08-02,T001,P024,1,6.5,Group
T04768,2023-12-04,T004,P019,1,24.99,Loyalty Member
T04769,2023-12-22,T005,P020,2,19.98,Loyalty Member
T04770,2023-03-02,T001,P012,1,9.99,Loyalty Member
T04771,2023-02-21,T003,P020,3,29.97,Regular
T04772,2023-06-09,T005,P006,1,21.99,Loyalty Member
T04773,2023-08-04,T002,P014,1,5.5,Regular
T04774,2023-01-11,T011,P020,2,19.98,Loyalty Member
T04775,2023-10-14,T010,P021,1,7.99,Loyalty Member
T04776,2023-02-05,T003,P028,3,56.97,Regular
T04777,2023-01-21,T002,P012,1,9.99,
T04778,2023-08-01,T001,P028,3,56.97,
T04779,2023-09-21,T005,P019,2,49.98,Regular
T04780,2023-05-25,T011,P021,1,7.99,Regular
T04781,2023-10-25,T008,P022,2,9.98,Group
T04782,2023-08-07,T011,P027,1,12.99,Regular
T04783,2023-01-17,T001,P020,2,19.98,Group
T04784,2023-04-13,T002,P020,3,29.97,Group
T04785,2023-03-13,T003,P007,2,33.98,Group
T04786,2023-05-03,T003,P016,1,7.5,Group
T04787,2023-09-04,T003,P021,3,,Group
T04788,2023-01-07,T008,P013,1,11.99,Loyalty Member
T04789,2023-04-27,T003,P025,2,17.98,Group
T04790,2023-01-21,T010,P022,2,9.98,Group
T04791,2023-05-13,T009,P008,1,24.99,Group
T04792,2023-12-07,T005,P024,3,19.5,Loyalty Member
T04793,2023-08-01,T001,P026,1,25.0,Group
T04794,2023-02-11,T007,P023,3,20.97,Group
T04795,2023-12-31,T007,P008,1,24.99,Group
T04796,2023-04-13,T008,P006,1,21.99,Group
T04797,2023-09-04,T006,P018,2,39.98,
T04798,2023-07-26,T004,P020,1,9.99,
T04799,2023-01-17,T002,P027,1,12.99,Regular
T04800,2023-01-04,T003,P019,2,49.98,Group
T04801,2023-10-12,T009,P005,1,14.99,Loyalty Member
T04802,2023-04-29,T011,P028,2,37.98,Group
T04803,2023-03-11,T004,P009,1,29.99,Loyalty Member
T04804,2023-04-27,T005,P025,1,8.99,Loyalty Member
T04805,2023-08-02,T005,P003,1,11.99,Regular
T04806,2023-05-13,T011,P009,1,29.99,
T04807,2023-01-03,T006,P013,2,23.98,Group
T04808,2023-08-13,T008,P014,1,5.5,Group
T04809,2023-02-25,T011,P021,1,,Group
T04810,2023-03-05,T008,P009,1,29.99,Group
T04811,2023-03-30,T002,P001,2,29.98,Loyalty Member
T04812,2023-11-12,T009,P027,3,,Loyalty Member
T04813,2023-12-24,T010,P001,1,14.99,Regular
T04814,2023-08-11,T010,P014,2,11.0,Group
T04815,2023-08-10,T009,P001,1,14.99,Group
T04816,2023-12-07,T009,P016,2,15.0,Group
T04817,2023-02-26,T011,P021,1,7.99,Group
T04818,2023-08-06,T011,P023,3,20.97,Group
T04819,2023-02-28,T003,P009,2,59.98,
T04820,2023-11-25,T009,P011,3,23.97,Group
T04821,2023-07-13,T007,P010,2,19.98,Loyalty Member
T04822,2023-08-10,T006,P020,3,29.97,Regular
T04823,2023-04-04,T009,P006,2,43.98,
T04824,2023-12-24,T005,P014,3,16.5,Group
T04825,2023-10-06,T003,P011,3,23.97,Group
T04826,2023-06-10,T008,P013,1,11.99,Group
T04827,2023-05-31,T008,P022,3,14.97,
T04828,2023-01-21,T001,P004,1,18.99,Group
T04829,2023-12-06,T007,P017,1,16.99,Group
T04830,2023-03-23,T011,P017,1,16.99,Loyalty Member
T04831,2023-09-06,T003,P022,2,9.98,Loyalty Member
T04832,2023-01-24,T005,P014,3,16.5,Group
T04833,2023-04-27,T006,P006,1,21.99,Group
T04834,2023-11-22,T001,P011,2,15.98,Loyalty Member
T04835,2023-07-13,T008,P015,3,,Loyalty Member
T04836,2023-01-23,T001,P005,1,14.99,Loyalty Member
T04837,2023-01-20,T005,P007,1,16.99,Regular
T04838,2023-09-06,T008,P019,1,24.99,Regular
T04839,2023-11-23,T002,P005,1,14.99,Group
T04840,2023-04-10,T003,P008,2,49.98,Regular
T04841,2023-10-19,T010,P011,2,15.98,
T04842,2023-01-06,T007,P027,1,,
T04843,2023-03-04,T009,P004,1,18.99,Group
T04844,2023-04-13,T002,P020,3,29.97,Group
T04845,2023-05-26,T005,P024,3,19.5,Regular
T04846,2023-08-10,T007,P015,3,19.5,Group
T04847,2023-05-19,T007,P005,1,14.99,Group
T04848,2023-06-15,T002,P013,2,23.98,Regular
T04849,2023-03-09,T007,P011,2,15.98,Group
T04850,2023-04-11,T008,P002,2,21.98,Loyalty Member
T04851,2023-11-29,T002,P026,2,,Regular
T04852,2023-07-06,T003,P008,2,49.98,Group
T04853,2023-09-28,T008,P026,1,25.0,
T04854,2023-01-04,T010,P017,2,33.98,Group
T04855,2023-06-27,T001,P014,3,16.5,
T04856,2023-06-24,T011,P016,2,15.0,Loyalty Member
T04857,2023-12-09,T004,P017,3,50.97,Regular
T04858,2023-04-06,T004,P011,2,15.98,
T04859,2023-12-01,T004,P014,1,5.5,Group
T04860,2023-03-21,T001,P007,2,33.98,Group
T04861,2023-01-29,T003,P021,1,7.99,Group
T04862,2023-01-17,T008,P008,2,49.98,Loyalty Member
T04863,2023-07-22,T007,P027,40,599.6,Regular
T04864,2023-05-04,T002,P014,3,16.5,Group
T04865,2023-08-11,T001,P015,3,19.5,Regular
T04866,2023-05-18,T007,P021,2,15.98,
T04867,2023-01-23,T006,P011,3,23.97,Loyalty Member
T04868,2023-02-03,T010,P019,2,49.98,
T04869,2023-05-21,T005,P020,3,29.97,Regular
T04870,2023-12-01,T011,P013,1,11.99,Group
T04871,2023-11-13,T001,P006,2,43.98,Loyalty Member
T04872,2023-08-02,T011,P006,1,21.99,Group
T04873,2023-06-22,T006,P015,2,13.0,Regular
T04874,2023-11-14,T005,P024,2,13.0,Regular
T04875,2023-09-24,T011,P020,1,9.99,Group
T04876,2023-07-16,T001,P008,2,49.98,
T04877,2023-05-17,T001,P019,3,74.97,Regular
T04878,2023-12-30,T007,P003,2,23.98,Loyalty Member
T04879,2023-03-05,T004,P028,1,18.99,Loyalty Member
T04880,2023-07-13,T004,P010,2,19.98,Loyalty Member
T04881,2023-10-01,T001,P009,1,29.99,Loyalty Member
T04882,2023-04-02,T007,P009,2,59.98,Group
T04883,2023-07-11,T009,P004,2,37.98,Group
T04884,2023-10-27,T005,P014,1,5.5,Group
T04885,2023-03-22,T011,P017,2,33.98,Regular
T04886,2023-06-17,T010,P004,2,37.98,Group
T04887,2023-08-27,T005,P021,1,7.99,Group
T04888,2023-12-20,T010,P009,1,29.99,Group
T04889,2023-12-01,T010,P023,1,6.99,Group
T04890,2023-01-09,T011,P024,3,19.5,Regular
T04891,2023-03-13,T006,P015,1,6.5,Group
T04892,2023-01-16,T003,P023,3,20.97,Loyalty Member
T04893,2023-03-17,T005,P018,3,59.97,Group
T04894,2023-02-04,T005,P016,1,,Group
T04895,2023-09-07,T006,P020,2,19.98,Group
T04896,2023-01-17,T001,P025,3,26.97,Regular
T04897,2023-04-04,T002,P022,3,14.97,Group
T04898,2023-11-14,T008,P025,3,26.97,Group
T04899,2023-06-05,T011,P015,1,,Group
T04900,2023-12-20,T009,P014,3,16.5,Regular
T04901,2023-02-12,T007,P011,2,15.98,Regular
T04902,2023-03-14,T005,P014,2,11.0,Loyalty Member
T04903,2023-06-20,T007,P019,2,49.98,Regular
T04904,2023-03-14,T006,P003,2,23.98,Loyalty Member
T04905,2023-09-14,T011,P001,1,14.99,Group
T04906,2023-02-25,T005,P006,1,21.99,Group
T04907,2023-09-13,T005,P013,3,35.97,Group
T04908,2023-09-24,T006,P004,1,18.99,Group
T04909,2023-09-28,T002,P020,2,19.98,Regular
T04910,2023-11-25,T005,P009,2,59.98,Loyalty Member
T04911,2023-06-22,T011,P018,1,19.99,Regular
T04912,2023-11-23,T011,P005,2,,Loyalty Member
T04913,2023-11-09,T002,P015,1,6.5,Group
T04914,2023-03-05,T002,P005,1,14.99,Loyalty Member
T04915,2023-11-09,T001,P012,3,29.97,Group
T04916,2023-02-04,T010,P007,2,33.98,Loyalty Member
T04917,2023-07-12,T011,P028,3,56.97,Loyalty Member
T04918,2023-02-16,T004,P023,2,13.98,Group
T04919,2023-08-06,T001,P015,3,19.5,Regular
T04920,2023-09-19,T003,P020,2,19.98,Loyalty Member
T04921,2023-02-25,T010,P022,1,4.99,Group
T04922,2023-03-25,T003,P006,1,21.99,
T04923,2023-02-03,T005,P006,1,21.99,Regular
T04924,2023-02-10,T006,P028,2,,Group
T04925,2023-10-25,T008,P021,3,23.97,Regular
T04926,2023-05-12,T010,P024,3,19.5,Loyalty Member
T04927,2023-02-10,T003,P001,2,29.98,Regular
T04928,2023-06-10,T004,P019,2,49.98,Group
T04929,2023-05-06,T003,P017,2,33.98,Group
T04930,2023-11-26,T002,P005,1,14.99,Group
T04931,2023-12-23,T009,P017,2,33.98,Loyalty Member
T04932,2023-02-09,T001,P015,2,13.0,Regular
T04933,2023-05-15,T009,P015,2,13.0,Group
T04934,2023-04-02,T008,P007,1,16.99,Regular
T04935,2023-10-27,T003,P002,1,10.99,Group
T04936,2023-02-01,T007,P021,3,23.97,Loyalty Member
T04937,2023-03-17,T010,P005,2,29.98,Regular
T04938,2023-02-10,T002,P013,1,11.99,Regular
T04939,2023-02-14,T007,P018,1,19.99,Group
T04940,2023-05-04,T003,P017,1,16.99,Group
T04941,2023-07-07,T011,P021,3,23.97,Regular
T04942,2023-08-21,T008,P005,1,14.99,Regular
T04943,2023-08-09,T007,P012,3,29.97,Regular
T04944,2023-12-06,T006,P014,2,11.0,Group
T04945,2023-04-30,T005,P001,1,14.99,
T04946,2023-08-11,T011,P016,1,7.5,Group
T04947,2023-02-05,T008,P005,2,,Group
T04948,2023-06-12,T004,P022,3,14.97,Group
T04949,2023-05-13,T004,P022,1,4.99,Group
T04950,2023-02-18,T002,P018,2,39.98,Regular
T04951,2023-05-23,T003,P021,1,7.99,Group
T04952,2023-10-23,T003,P019,1,24.99,Regular
T04953,2023-01-13,T005,P022,2,9.98,Loyalty Member
T04954,2023-03-22,T010,P009,2,59.98,Group
T04955,2023-07-25,T011,P004,2,37.98,Group
T04956,2023-03-05,T002,P018,2,39.98,Group
T04957,2023-01-19,T001,P003,1,11.99,
T04958,2023-01-31,T008,P008,2,49.98,Group
T04959,2023-07-25,T006,P012,3,29.97,Group
T04960,2023-03-01,T010,P011,2,15.98,Group
T04961,2023-03-26,T010,P002,1,10.99,Group
T04962,2023-02-05,T011,P008,2,49.98,Group
T04963,2023-02-06,T008,P013,2,23.98,Loyalty Member
T04964,2023-11-29,T008,P005,2,29.98,Loyalty Member
T04965,2023-06-26,T010,P026,3,75.0,Regular
T04966,2023-07-23,T004,P012,3,29.97,
T04967,2023-03-03,T003,P025,1,8.99,Group
T04968,2023-02-08,T011,P002,1,10.99,Regular
T04969,2023-03-31,T010,P028,3,56.97,Loyalty Member
T04970,2023-05-20,T009,P014,1,5.5,Loyalty Member
T04971,2023-12-17,T002,P004,1,18.99,Loyalty Member
T04972,2023-06-17,T009,P001,2,29.98,Group
T04973,2023-12-19,T002,P002,1,10.99,Loyalty Member
T04974,2023-01-30,T011,P009,2,59.98,Loyalty Member
T04975,2023-09-19,T008,P020,2,19.98,Group
T04976,2023-04-26,T009,P022,2,9.98,Group
T04977,2023-05-08,T006,P024,2,13.0,Group
T04978,2023-10-07,T002,P020,2,19.98,Group
T04979,2023-03-30,T004,P027,3,38.97,Regular
T04980,2023-01-05,T004,P028,2,37.98,Loyalty Member
T04981,2023-07-20,T004,P015,3,19.5,Group
T04982,2023-09-02,T001,P017,1,16.99,Group
T04983,2023-02-02,T009,P027,3,38.97,Regular
T04984,2023-08-22,T008,P018,1,19.99,Loyalty Member
T04985,2023-08-07,T009,P006,2,43.98,Regular
T04986,2023-05-29,T005,P013,2,23.98,Group
T04987,2023-07-06,T008,P012,1,9.99,Regular
T04988,2023-02-01,T001,P005,2,29.98,Group
T04989,2023-10-14,T010,P023,2,13.98,Group
T04990,2023-04-04,T008,P011,2,15.98,Regular
T04991,2023-05-20,T009,P020,1,9.99,Loyalty Member
T04992,2023-07-10,T006,P005,1,14.99,Group
T04993,2023-06-26,T004,P026,3,75.0,Group
T04994,2023-10-18,T005,P009,2,59.98,Group
T04995,2023-01-05,T002,P022,3,14.97,Group
T04996,2023-10-10,T011,P014,2,11.0,Group
T04997,2023-10-23,T003,P015,1,,Group
T04998,2023-05-12,T006,P028,1,18.99,Loyalty Member
T04999,2023-03-18,T005,P001,1,14.99,Loyalty Member
T05000,2023-01-17,T009,P024,3,19.5,Regular
T05001,2023-03-11,T003,P024,3,19.5,Group
T05002,2023-04-10,T010,P015,1,6.5,Group
T05003,2023-01-19,T002,P002,1,10.99,Loyalty Member
T05004,2023-10-20,T005,P004,2,37.98,Loyalty Member
T05005,2023-12-11,T010,P002,1,10.99,Group
T05006,2023-01-21,T002,P015,2,13.0,Group
T05007,2023-11-16,T011,P004,1,18.99,Loyalty Member
T05008,2023-03-13,T005,P019,2,49.98,Regular
T05009,2023-02-27,T001,P019,3,74.97,
T05010,2023-12-25,T008,P001,1,14.99,Group
T05011,2023-11-15,T002,P003,2,23.98,
T05012,2023-06-02,T008,P021,3,23.97,Group
T05013,2023-08-26,T007,P005,2,29.98,Group
T05014,2023-07-19,T008,P020,1,9.99,Regular
T05015,2023-12-22,T008,P005,1,14.99,Group
T05016,2023-10-11,T003,P003,1,11.99,Group
T05017,2023-11-06,T001,P023,1,6.99,Group
T05018,2023-09-20,T011,P009,2,59.98,
T05019,2023-04-01,T009,P016,1,7.5,Group
T05020,2023-07-07,T011,P015,2,13.0,Loyalty Member
T05021,2023-12-13,T006,P017,3,50.97,Group
T05022,2023-04-09,T002,P003,1,11.99,Loyalty Member
T05023,2023-07-07,T005,P024,3,19.5,Loyalty Member
T05024,2023-06-10,T009,P013,2,,Group
T05025,2023-06-13,T007,P026,2,,
T05026,2023-04-25,T002,P007,1,16.99,
T05027,2023-07-11,T007,P003,1,11.99,Group
T05028,2023-09-14,T003,P008,1,24.99,Loyalty Member
T05029,2023-11-15,T001,P023,2,13.98,Group
T05030,2023-01-02,T009,P010,2,19.98,Group
T05031,2023-06-02,T001,P016,1,7.5,Group
T05032,2023-09-28,T001,P025,3,26.97,Regular
T05033,2023-09-21,T008,P020,3,29.97,Group
T05034,2023-02-22,T008,P020,1,9.99,Group
T05035,2023-10-13,T002,P011,3,23.97,
T05036,2023-09-08,T008,P023,1,6.99,Regular
T05037,2023-07-03,T003,P016,2,15.0,Regular
T05038,2023-08-27,T011,P024,1,6.5,Group
T05039,2023-02-12,T004,P006,1,21.99,Group
T05040,2023-01-30,T007,P027,1,12.99,Loyalty Member
T05041,2023-03-29,T004,P013,1,11.99,Regular
T05042,2023-11-25,T010,P026,2,50.0,Regular
T05043,2023-02-23,T002,P007,1,16.99,Group
T05044,2023-04-28,T007,P013,1,11.99,Group
T05045,2023-08-23,T002,P019,2,49.98,Group
T05046,2023-11-01,T008,P017,1,16.99,Group
T05047,2023-03-30,T007,P013,2,,Regular
T05048,2023-05-19,T002,P014,3,16.5,
T05049,2023-07-28,T011,P023,2,13.98,Group
T05050,2023-01-22,T001,P015,1,6.5,Loyalty Member
T05051,2023-02-26,T003,P015,1,6.5,Loyalty Member
T05052,2023-02-13,T006,P004,2,37.98,Regular
T05053,2023-11-07,T007,P025,1,8.99,Group
T05054,2023-04-23,T002,P026,2,50.0,Group
T05055,2023-04-15,T005,P019,3,,Loyalty Member
T05056,2023-10-11,T005,P005,2,,Group
T05057,2023-09-24,T007,P024,1,6.5,Group
T05058,2023-09-14,T005,P001,2,29.98,Group
T05059,2023-10-05,T006,P021,1,7.99,Loyalty Member
T05060,2023-01-09,T007,P004,1,18.99,Group
T05061,2023-09-20,T008,P008,2,49.98,Regular
T05062,2023-02-24,T005,P009,2,59.98,Group
T05063,2023-02-21,T006,P017,3,,Loyalty Member
T05064,2023-09-10,T009,P026,1,25.0,Loyalty Member
T05065,2023-12-18,T006,P020,3,29.97,Loyalty Member
T05066,2023-04-21,T010,P022,3,14.97,
T05067,2023-10-30,T008,P024,3,19.5,Loyalty Member
T05068,2023-08-03,T009,P014,2,11.0,Loyalty Member
T05069,2023-03-02,T006,P003,1,11.99,Loyalty Member
T05070,2023-12-29,T007,P003,1,11.99,Regular
T05071,2023-03-11,T009,P023,1,6.99,Group
T05072,2023-09-07,T006,P013,3,35.97,Group
T05073,2023-04-08,T010,P019,3,74.97,Loyalty Member
T05074,2023-09-09,T007,P023,3,20.97,Group
T05075,2023-04-27,T003,P014,2,11.0,Loyalty Member
T05076,2023-08-12,T011,P014,2,11.0,Group
T05077,2023-04-19,T001,P003,2,23.98,Loyalty Member
T05078,2023-04-14,T006,P022,1,4.99,Group
T05079,2023-12-12,T010,P022,2,9.98,Loyalty Member
T05080,2023-05-25,T001,P015,1,6.5,Group
T05081,2023-03-14,T008,P013,2,23.98,Group
T05082,2023-09-04,T009,P023,3,20.97,Group
T05083,2023-09-25,T007,P001,2,29.98,Group
T05084,2023-05-09,T002,P008,1,24.99,Regular
