TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T04144,2022-05-21,B009,P018,2,179.98,Member
T04145,2022-09-15,B010,P026,2,31.98,Online
T04146,2022-10-01,B007,P018,5,449.95,
T04147,2022-11-11,B001,P029,4,75.96,Non-Member
T04148,2022-05-13,B007,P016,2,41.98,
T04149,2022-11-05,B010,P003,4,79.96,Member
T04150,2022-11-16,B002,P003,3,59.97,
T04151,2022-04-20,B002,P019,2,29.98,Online
T04152,2022-12-05,B010,P021,2,27.98,Non-Member
T04153,2022-07-28,B002,P008,2,35.98,Online
T04154,2022-07-28,B001,P011,2,47.98,Non-Member
T04155,2022-01-23,B005,P011,5,119.94999999999999,Member
T04156,2022-07-25,B006,P025,1,79.99,Non-Member
T04157,2022-07-04,B005,P025,3,239.96999999999997,Online
T04158,2022-03-16,B005,P004,5,109.94999999999999,Member
T04159,2022-08-08,B006,P021,1,13.99,Non-Member
T04160,2022-12-23,B005,P009,1,20.99,Online
T04161,2022-07-25,B002,P016,4,83.96,Member
T04162,2022-09-22,B003,P023,3,44.97,Member
T04163,2022-10-07,B009,P030,1,25.0,Online
T04164,2022-08-25,B009,P005,1,26.99,Online
T04165,2022-02-10,B008,P009,4,83.96,
T04166,2022-04-26,B006,P020,2,25.98,Online
T04167,2022-11-17,B007,P009,5,104.94999999999999,Online
T04168,2022-11-12,B009,P020,2,25.98,Online
T04169,2022-12-23,B010,P018,4,359.96,Online
T04170,2022-09-17,B007,P019,3,44.97,Member
T04171,2022-06-17,B006,P019,3,44.97,Online
T04172,2022-12-04,B001,P004,1,21.99,Non-Member
T04173,2022-11-03,B003,P002,4,99.96,Online
T04174,2022-05-07,B007,P029,1,,Online
T04175,2022-02-28,B002,P016,1,20.99,Online
T04176,2022-12-16,B001,P008,5,89.94999999999999,Online
T04177,2022-04-17,B007,P011,2,47.98,Online
T04178,2022-12-30,B003,P004,5,109.94999999999999,Online
T04179,2022-06-17,B006,P020,1,12.99,Online
T04180,2022-09-06,B001,P002,1,24.99,Online
T04181,2022-03-11,B005,P017,5,99.94999999999999,Online
T04182,2022-04-02,B001,P010,4,87.96,Online
T04183,2022-12-16,B005,P026,5,79.95,Online
T04184,2022-08-09,B008,P014,1,24.99,Online
T04185,2022-08-12,B005,P006,1,16.99,Online
T04186,2022-06-11,B007,P028,3,26.97,Online
T04187,2022-08-15,B006,P018,1,89.99,Online
T04188,2022-06-07,B006,P008,2,35.98,Member
T04189,2022-08-06,B003,P008,3,53.97,Online
T04190,2022-07-27,B007,P026,2,31.98,Non-Member
T04191,2022-08-03,B006,P023,3,44.97,Member
T04192,2022-02-25,B007,P021,3,41.97,Online
T04193,2022-04-28,B001,P001,4,75.96,Non-Member
T04194,2022-04-06,B002,P006,2,33.98,Online
T04195,2022-04-03,B008,P014,4,99.96,Online
T04196,2022-06-09,B007,P005,3,80.97,Member
T04197,2022-07-19,B001,P004,1,,Non-Member
T04198,2022-05-24,B002,P003,3,59.97,Online
T04199,2022-10-01,B009,P021,4,,Member
T04200,2022-01-04,B009,P001,1,,Online
T04201,2022-10-29,B009,P013,4,75.96,Online
T04202,2022-10-14,B003,P007,1,22.99,Non-Member
T04203,2022-10-23,B010,P029,3,56.97,Online
T04204,2022-01-07,B005,P015,2,51.98,Online
T04205,2022-05-15,B003,P021,4,55.96,Member
T04206,2022-03-17,B002,P030,2,50.0,
T04207,2022-04-15,B009,P009,2,,Online
T04208,2022-06-25,B004,P014,3,74.97,Online
T04209,2022-09-30,B001,P015,5,129.95,Online
T04210,2022-11-22,B003,P012,3,59.97,Non-Member
T04211,2022-06-08,B003,P004,5,109.94999999999999,Non-Member
T04212,2022-09-15,B006,P029,3,56.97,Online
T04213,2022-05-18,B001,P002,4,99.96,Online
T04214,2022-06-06,B006,P010,4,,Online
T04215,2022-03-16,B004,P028,1,8.99,Member
T04216,2022-03-13,B004,P005,4,107.96,Online
T04217,2022-10-03,B010,P025,4,319.96,Member
T04218,2022-08-19,B008,P029,4,75.96,Non-Member
T04219,2022-05-05,B005,P021,2,27.98,Online
T04220,2022-03-28,B001,P007,5,114.94999999999999,Online
T04221,2022-12-17,B003,P027,1,12.99,Online
T04222,2022-07-01,B001,P021,5,69.95,
T04223,2022-02-04,B010,P026,4,63.96,Non-Member
T04224,2022-01-22,B005,P011,2,47.98,Member
T04225,2022-07-17,B010,P026,2,31.98,Online
T04226,2022-10-07,B009,P027,2,25.98,Online
T04227,2022-11-16,B004,P011,2,47.98,Online
T04228,2022-01-07,B001,P028,1,8.99,Member
T04229,2022-07-22,B008,P016,5,104.94999999999999,Online
T04230,2022-09-21,B002,P027,4,,
T04231,2022-03-30,B005,P009,3,62.97,Online
T04232,2022-05-14,B005,P014,1,24.99,Non-Member
T04233,2022-10-01,B006,P023,1,14.99,Online
T04234,2022-11-05,B010,P007,4,91.96,Member
T04235,2022-01-08,B006,P008,5,89.94999999999999,Member
T04236,2022-03-17,B009,P015,5,129.95,Online
T04237,2022-10-03,B007,P026,5,79.95,Online
T04238,2022-10-28,B009,P017,2,39.98,Member
T04239,2022-06-06,B006,P016,5,104.94999999999999,Non-Member
T04240,2022-09-03,B002,P009,4,83.96,Non-Member
T04241,2022-05-10,B007,P008,1,17.99,Member
T04242,2022-11-03,B009,P024,4,55.96,Online
T04243,2022-03-31,B005,P005,2,53.98,Non-Member
T04244,2022-10-31,B008,P006,5,84.94999999999999,Non-Member
T04245,2022-05-02,B010,P026,1,15.99,Non-Member
T04246,2022-02-27,B009,P016,1,20.99,Online
T04247,2022-03-22,B010,P007,2,45.98,Member
T04248,2022-12-31,B010,P018,2,179.98,Non-Member
T04249,2022-03-16,B002,P002,1,24.99,Member
T04250,2022-04-05,B004,P006,1,16.99,Member
T04251,2022-02-02,B009,P013,4,75.96,Online
T04252,2022-07-14,B002,P002,1,24.99,Online
T04253,2022-07-17,B002,P001,5,94.94999999999999,Member
T04254,2022-06-01,B004,P012,4,79.96,Member
T04255,2022-05-28,B001,P030,2,50.0,Online
T04256,2022-06-13,B004,P021,1,13.99,Member
T04257,2022-09-05,B005,P014,5,124.94999999999999,Non-Member
T04258,2022-04-10,B006,P010,4,87.96,Online
T04259,2022-12-13,B002,P002,1,24.99,Non-Member
T04260,2022-01-09,B008,P027,4,,Non-Member
T04261,2022-01-02,B006,P027,3,38.97,Online
T04262,2022-10-29,B007,P015,1,25.99,Online
T04263,2022-01-11,B001,P014,4,99.96,Online
T04264,2022-08-05,B005,P003,1,19.99,Member
T04265,2022-11-28,B007,P030,3,,Online
T04266,2022-02-14,B002,P023,2,29.98,Online
T04267,2022-01-01,B008,P018,3,269.96999999999997,Member
T04268,2022-07-24,B010,P027,5,64.95,Online
T04269,2022-11-13,B008,P002,5,124.94999999999999,
T04270,2022-07-08,B009,P025,2,159.98,Online
T04271,2022-08-03,B009,P007,3,68.97,Non-Member
T04272,2022-07-13,B009,P024,5,69.95,Online
T04273,2022-03-23,B007,P020,4,51.96,Member
T04274,2022-09-28,B004,P018,4,359.96,Member
T04275,2022-08-30,B009,P022,4,47.96,Member
T04276,2022-07-06,B001,P012,5,99.94999999999999,Online
T04277,2022-04-03,B006,P015,1,,Online
T04278,2022-07-13,B001,P023,5,74.95,
T04279,2022-03-06,B001,P003,2,39.98,Online
T04280,2022-12-26,B006,P015,5,129.95,Non-Member
T04281,2022-07-14,B001,P010,1,21.99,Member
T04282,2022-10-20,B006,P030,2,,Member
T04283,2022-08-25,B006,P011,5,119.94999999999999,
T04284,2022-03-02,B008,P016,4,83.96,Online
T04285,2022-12-28,B002,P022,2,23.98,Online
T04286,2022-06-01,B007,P020,2,25.98,Member
T04287,2022-02-19,B009,P022,5,59.95,Non-Member
T04288,2022-05-24,B002,P020,5,64.95,Online
T04289,2022-03-12,B007,P009,2,41.98,Non-Member
T04290,2022-03-14,B010,P016,3,62.97,Member
T04291,2022-08-19,B001,P026,3,47.97,
T04292,2022-05-17,B003,P004,5,109.94999999999999,Online
T04293,2022-12-15,B005,P012,4,79.96,Member
T04294,2022-06-13,B007,P025,5,399.95,Non-Member
T04295,2022-01-02,B010,P005,2,53.98,Online
T04296,2022-09-12,B001,P023,5,74.95,Member
T04297,2022-01-26,B002,P021,4,55.96,Non-Member
T04298,2022-12-27,B006,P014,3,74.97,Member
T04299,2022-08-24,B003,P007,2,45.98,
T04300,2022-08-29,B003,P017,100,1599.0,Online
T04301,2022-05-24,B001,P002,1,24.99,Online
T04302,2022-09-24,B009,P006,2,33.98,Online
T04303,2022-08-20,B004,P003,2,39.98,Online
T04304,2022-02-07,B007,P030,5,125.0,
T04305,2022-01-04,B008,P003,1,19.99,Online
T04306,2023-10-15,B001,P003,1,19.99,Online
T04307,2023-01-01,B010,P006,4,67.96,Member
T04308,2023-12-03,B002,P011,2,47.98,
T04309,2023-02-11,B001,P024,3,41.97,Non-Member
T04310,2023-08-14,B001,P027,5,64.95,Non-Member
T04311,2023-04-13,B001,P002,4,99.96,Member
T04312,2023-08-09,B010,P011,1,23.99,
T04313,2023-09-05,B005,P029,1,18.99,Online
T04314,2023-10-15,B006,P023,3,44.97,
T04315,2023-11-27,B003,P026,5,,Online
T04316,2023-07-31,B010,P018,5,449.95,Non-Member
T04317,2023-07-31,B006,P005,5,134.95,Online
T04318,2023-05-23,B008,P025,1,79.99,Online
T04319,2023-02-15,B010,P026,5,79.95,Non-Member
T04320,2023-08-31,B004,P026,3,47.97,Member
T04321,2023-04-20,B002,P002,3,74.97,Online
T04322,2023-01-24,B003,P012,5,99.94999999999999,Online
T04323,2023-04-24,B003,P003,4,79.96,Online
T04324,2023-04-20,B006,P015,3,77.97,Non-Member
T04325,2023-06-22,B003,P014,5,124.94999999999999,Member
T04326,2023-07-27,B005,P018,4,359.96,Member
T04327,2023-08-08,B008,P007,5,114.94999999999999,Non-Member
T04328,2023-05-09,B005,P030,5,125.0,Non-Member
T04329,2023-10-08,B005,P006,3,50.97,Non-Member
T04330,2023-07-15,B005,P013,2,37.98,Member
T04331,2023-06-19,B006,P002,4,99.96,Online
T04332,2023-05-22,B001,P013,3,56.97,Online
T04333,2023-11-14,B006,P012,1,19.99,Online
T04334,2023-07-23,B003,P007,5,114.94999999999999,Non-Member
T04335,2023-01-05,B010,P002,5,124.94999999999999,Online
T04336,2023-06-16,B002,P002,4,,Online
T04337,2023-01-15,B010,P004,2,43.98,Member
T04338,2023-02-12,B002,P015,5,129.95,Online
T04339,2023-02-18,B010,P022,1,,Non-Member
T04340,2023-06-18,B005,P023,4,59.96,Online
T04341,2023-01-28,B003,P006,1,16.99,Online
T04342,2023-11-14,B006,P030,2,50.0,Online
T04343,2023-05-18,B002,P022,2,23.98,Member
T04344,2023-02-12,B003,P006,4,67.96,Online
T04345,2023-10-17,B006,P028,1,8.99,Member
T04346,2023-03-22,B007,P025,1,,Member
T04347,2023-06-13,B002,P011,2,47.98,Non-Member
T04348,2023-06-27,B010,P009,4,83.96,Online
T04349,2023-01-17,B008,P010,1,21.99,Online
T04350,2023-02-21,B008,P023,2,,Non-Member
T04351,2023-08-26,B010,P018,1,89.99,
T04352,2023-12-29,B010,P022,3,35.97,Member
T04353,2023-04-29,B002,P002,1,24.99,Online
T04354,2023-05-28,B010,P007,3,68.97,Member
T04355,2023-04-15,B010,P004,1,21.99,
T04356,2023-06-28,B003,P002,2,49.98,Online
T04357,2023-01-24,B009,P020,3,38.97,Member
T04358,2023-02-06,B009,P010,5,109.94999999999999,Member
T04359,2023-04-24,B006,P029,5,94.94999999999999,Non-Member
T04360,2023-10-07,B006,P012,2,39.98,Online
T04361,2023-12-18,B010,P011,2,47.98,Member
T04362,2023-07-05,B007,P003,1,19.99,Member
T04363,2023-07-28,B008,P019,5,,Member
T04364,2023-11-26,B001,P013,5,94.94999999999999,Online
T04365,2023-10-08,B001,P003,5,99.94999999999999,Online
T04366,2023-08-13,B008,P009,1,20.99,Non-Member
T04367,2023-09-03,B009,P009,2,41.98,Non-Member
T04368,2023-12-06,B004,P019,3,44.97,Online
T04369,2023-10-25,B006,P028,2,17.98,Member
T04370,2023-01-02,B007,P016,4,83.96,Online
T04371,2023-03-22,B006,P011,1,23.99,Non-Member
T04372,2023-03-24,B006,P027,1,12.99,
T04373,2023-09-10,B004,P013,3,56.97,Online
T04374,2023-03-08,B007,P006,3,50.97,Member
T04375,2023-08-24,B009,P009,2,41.98,Member
T04376,2023-11-18,B003,P022,5,59.95,Non-Member
T04377,2023-04-23,B004,P010,3,65.97,Member
T04378,2023-02-05,B001,P024,1,,Member
T04379,2023-11-26,B007,P027,1,12.99,Online
T04380,2023-05-06,B001,P021,5,69.95,Online
T04381,2023-09-19,B005,P008,1,,Non-Member
T04382,2023-03-01,B002,P013,4,75.96,Online
T04383,2023-04-23,B003,P020,1,12.99,
T04384,2023-12-14,B006,P030,4,100.0,Online
T04385,2023-10-16,B009,P026,5,79.95,Online
T04386,2023-06-15,B010,P028,2,17.98,Member
T04387,2023-03-29,B010,P024,5,69.95,Online
T04388,2023-06-09,B003,P013,1,18.99,Non-Member
T04389,2023-05-04,B007,P022,2,23.98,Member
T04390,2023-12-22,B003,P015,3,77.97,Online
T04391,2023-09-24,B003,P003,3,59.97,Online
T04392,2023-08-26,B001,P023,5,74.95,Non-Member
T04393,2023-01-01,B008,P004,1,21.99,Online
T04394,2023-03-24,B004,P023,5,74.95,Member
T04395,2023-04-03,B004,P014,2,49.98,
T04396,2023-11-28,B010,P024,2,27.98,Member
T04397,2023-06-30,B009,P026,1,15.99,Online
T04398,2023-01-03,B006,P019,1,14.99,Online
T04399,2023-02-24,B002,P017,4,79.96,Non-Member
T04400,2023-10-02,B006,P011,5,119.94999999999999,Member
T04401,2023-10-29,B006,P019,4,59.96,Online
T04402,2023-03-27,B002,P013,5,94.94999999999999,Member
T04403,2023-12-29,B001,P025,3,239.96999999999997,Non-Member
T04404,2023-09-03,B009,P025,5,399.95,Non-Member
T04405,2023-02-04,B009,P013,5,94.94999999999999,Non-Member
T04406,2023-09-18,B010,P016,2,41.98,Online
T04407,2023-06-19,B005,P028,1,8.99,Member
T04408,2023-09-21,B003,P006,4,67.96,Non-Member
T04409,2023-01-01,B001,P006,5,84.94999999999999,Non-Member
T04410,2023-11-11,B005,P018,2,179.98,Non-Member
T04411,2023-03-11,B003,P002,3,74.97,Member
T04412,2023-05-23,B005,P016,3,62.97,Non-Member
T04413,2023-03-09,B009,P024,1,13.99,Member
T04414,2023-08-04,B006,P019,5,74.95,Non-Member
T04415,2023-12-25,B001,P022,2,23.98,Member
T04416,2023-03-07,B001,P021,2,27.98,Member
T04417,2023-05-22,B003,P008,2,35.98,Non-Member
T04418,2023-08-13,B008,P012,2,39.98,Member
T04419,2023-05-05,B006,P023,2,29.98,Member
T04420,2023-03-08,B009,P003,4,79.96,Online
T04421,2023-01-25,B007,P009,4,83.96,Non-Member
T04422,2023-01-02,B001,P012,5,99.94999999999999,Non-Member
T04423,2023-08-14,B008,P015,3,77.97,Online
T04424,2023-10-27,B002,P020,5,64.95,Non-Member
T04425,2023-03-09,B002,P022,1,11.99,Non-Member
T04426,2023-11-03,B002,P014,1,24.99,Online
T04427,2023-06-02,B007,P028,5,44.95,Member
T04428,2023-03-23,B010,P024,5,69.95,Non-Member
T04429,2023-03-03,B001,P009,2,,Online
T04430,2023-02-04,B010,P013,4,75.96,Non-Member
T04431,2023-03-19,B010,P003,2,,Member
T04432,2023-08-03,B008,P001,5,94.94999999999999,Member
T04433,2023-07-07,B007,P018,3,269.96999999999997,Online
T04434,2023-07-21,B008,P025,1,79.99,Online
T04435,2023-04-30,B007,P030,2,50.0,Member
T04436,2023-10-20,B009,P026,4,63.96,Online
T04437,2023-07-05,B001,P010,5,109.94999999999999,
T04438,2023-05-11,B005,P021,1,13.99,
T04439,2023-08-09,B007,P007,3,68.97,Non-Member
T04440,2023-04-26,B010,P014,3,74.97,Member
T04441,2023-06-04,B010,P013,2,37.98,
T04442,2023-04-08,B003,P028,2,,Online
T04443,2023-03-10,B007,P029,1,18.99,Member
T04444,2023-06-01,B003,P009,2,41.98,Online
T04445,2023-12-07,B003,P030,3,75.0,Online
T04446,2023-05-17,B003,P004,5,109.94999999999999,Member
T04447,2023-10-01,B008,P020,5,64.95,Member
T04448,2023-11-15,B007,P005,2,53.98,Online
T04449,2023-12-31,B002,P022,5,59.95,
T04450,2023-05-15,B004,P007,5,114.94999999999999,Online
T04451,2023-05-03,B003,P024,3,41.97,Online
T04452,2023-04-06,B006,P022,1,11.99,Online
T04453,2023-09-30,B004,P008,2,35.98,Online
T04454,2023-04-14,B001,P026,2,31.98,Member
T04455,2023-02-10,B006,P028,5,44.95,Online
T04456,2023-07-27,B001,P012,3,59.97,Online
T04457,2023-08-28,B007,P030,5,125.0,Online
T04458,2023-09-13,B006,P026,4,63.96,Online
T04459,2023-10-28,B005,P024,3,41.97,Non-Member
T04460,2023-07-04,B004,P014,3,74.97,Online
T04461,2023-05-19,B007,P013,5,94.94999999999999,Online
T04462,2023-02-02,B007,P007,3,68.97,Non-Member
T04463,2023-02-10,B003,P011,3,71.97,Online
T04464,2023-01-12,B009,P023,1,14.99,Online
T04465,2023-11-13,B005,P017,1,19.99,Online
T04466,2023-04-05,B007,P020,2,25.98,Online
T04467,2023-07-10,B010,P013,4,75.96,Online
T04468,2023-08-17,B003,P004,2,43.98,Member
T04469,2023-08-21,B005,P005,2,53.98,Online
T04470,2023-10-29,B002,P009,2,41.98,Online
T04471,2023-03-04,B005,P002,3,74.97,Non-Member
T04472,2023-05-07,B003,P014,1,24.99,Online
T04473,2023-06-12,B005,P007,1,22.99,Online
T04474,2023-10-18,B007,P008,4,71.96,
T04475,2023-02-23,B001,P001,5,94.94999999999999,Member
T04476,2023-09-11,B009,P027,3,38.97,Non-Member
T04477,2023-03-14,B002,P003,3,59.97,Online
T04478,2023-02-17,B009,P009,3,62.97,Non-Member
T04479,2023-04-18,B006,P027,3,38.97,
T04480,2023-08-10,B009,P026,4,63.96,Online
T04481,2023-05-17,B008,P002,1,24.99,
T04482,2023-04-10,B003,P028,1,8.99,Online
T04483,2023-06-24,B003,P008,4,71.96,Online
T04484,2023-08-20,B003,P019,4,59.96,Online
T04485,2023-12-16,B006,P014,2,49.98,Non-Member
T04486,2023-08-28,B001,P004,3,65.97,Member
T04487,2023-11-27,B001,P030,3,75.0,Non-Member
T04488,2023-08-13,B009,P003,1,19.99,Online
T04489,2023-06-16,B009,P022,1,11.99,Member
T04490,2023-01-13,B003,P016,2,41.98,
T04491,2023-02-03,B005,P006,3,50.97,Online
T04492,2023-12-06,B004,P004,4,87.96,Member
T04493,2023-11-06,B005,P008,5,89.94999999999999,Member
T04494,2023-04-22,B007,P017,1,,Online
T04495,2023-03-26,B001,P007,1,,Non-Member
T04496,2023-07-13,B010,P012,3,,Non-Member
T04497,2023-09-23,B007,P006,1,16.99,Non-Member
T04498,2023-10-22,B008,P026,2,31.98,Online
T04499,2023-03-07,B006,P020,3,38.97,Non-Member
T04500,2023-05-01,B003,P006,2,33.98,Online
T04501,2023-04-27,B010,P007,5,114.94999999999999,Non-Member
T04502,2023-01-01,B005,P012,4,79.96,Non-Member
T04503,2023-07-01,B004,P005,2,53.98,Online
T04504,2023-08-07,B002,P017,3,59.97,Member
T04505,2023-08-29,B007,P003,1,19.99,Online
T04506,2023-01-24,B009,P006,4,67.96,Online
T04507,2023-03-03,B009,P026,2,31.98,Non-Member
T04508,2023-07-15,B001,P004,1,21.99,Online
T04509,2023-03-05,B003,P013,1,18.99,Online
T04510,2023-11-27,B009,P008,5,89.94999999999999,Non-Member
T04511,2023-12-28,B002,P028,4,35.96,Online
T04512,2023-12-29,B005,P018,3,269.96999999999997,Online
T04513,2023-09-02,B004,P011,4,95.96,Online
T04514,2023-03-09,B003,P007,2,45.98,Non-Member
T04515,2023-03-14,B003,P030,5,125.0,
T04516,2023-11-21,B002,P025,5,399.95,Online
T04517,2023-05-10,B003,P012,5,99.94999999999999,Non-Member
T04518,2023-12-07,B003,P006,3,50.97,Online
T04519,2023-01-30,B007,P006,5,84.94999999999999,Online
T04520,2023-04-19,B006,P021,1,13.99,Online
T04521,2023-05-05,B008,P028,2,17.98,Member
T04522,2023-11-28,B002,P018,1,89.99,Online
T04523,2023-07-23,B008,P009,1,20.99,Non-Member
T04524,2023-01-04,B008,P022,3,,Non-Member
T04525,2023-10-14,B005,P025,1,79.99,Online
T04526,2023-03-18,B001,P029,1,18.99,Non-Member
T04527,2023-07-17,B003,P013,1,18.99,Online
T04528,2023-12-06,B007,P008,5,89.94999999999999,Online
T04529,2023-12-03,B006,P013,1,18.99,Online
T04530,2023-05-22,B008,P002,3,74.97,Online
T04531,2023-05-09,B010,P003,2,39.98,Member
T04532,2023-07-08,B002,P014,3,74.97,Member
T04533,2023-02-09,B010,P025,3,239.96999999999997,Online
T04534,2023-08-08,B005,P001,5,94.94999999999999,Member
T04535,2023-10-23,B007,P019,2,29.98,Online
T04536,2023-08-19,B009,P016,3,62.97,Non-Member
T04537,2023-01-31,B008,P026,1,15.99,
T04538,2023-01-10,B005,P006,4,67.96,Non-Member
T04539,2023-12-08,B001,P003,5,99.94999999999999,Online
T04540,2023-02-19,B003,P024,1,13.99,Non-Member
T04541,2023-06-07,B002,P007,5,114.94999999999999,Non-Member
T04542,2023-08-09,B010,P013,4,75.96,Online
T04543,2023-07-27,B001,P019,5,74.95,Online
T04544,2023-04-21,B002,P006,4,67.96,Online
T04545,2023-09-05,B004,P003,5,99.94999999999999,Non-Member
T04546,2023-03-09,B008,P021,4,55.96,Member
T04547,2023-08-24,B006,P023,5,74.95,Online
T04548,2023-11-29,B009,P014,3,74.97,Non-Member
T04549,2023-11-23,B004,P021,5,,Online
T04550,2023-04-14,B002,P020,1,12.99,Online
T04551,2023-06-18,B005,P007,1,22.99,Online
T04552,2023-04-04,B004,P004,2,43.98,Member
T04553,2023-03-23,B002,P019,1,14.99,Online
T04554,2023-01-13,B006,P016,4,83.96,Online
T04555,2023-05-25,B010,P021,4,55.96,Online
T04556,2023-09-03,B001,P023,1,14.99,Member
T04557,2023-03-13,B007,P018,4,359.96,Online
T04558,2023-06-06,B005,P018,4,359.96,Online
T04559,2023-07-25,B005,P019,4,59.96,Online
T04560,2023-06-08,B002,P014,2,49.98,Online
T04561,2023-06-27,B007,P023,1,14.99,Online
T04562,2023-06-19,B001,P001,4,75.96,Non-Member
T04563,2023-06-30,B006,P023,2,29.98,Online
T04564,2023-04-12,B001,P019,4,59.96,Online
T04565,2023-10-17,B007,P020,2,25.98,Online
T04566,2023-08-14,B002,P004,5,109.94999999999999,Online
T04567,2023-03-12,B010,P023,4,59.96,Non-Member
T04568,2023-06-14,B004,P002,3,74.97,Online
T04569,2023-01-05,B003,P012,3,59.97,Member
T04570,2023-03-24,B009,P006,4,67.96,Online
T04571,2023-12-12,B004,P014,3,74.97,Non-Member
T04572,2023-02-10,B006,P020,3,38.97,Online
T04573,2023-11-10,B007,P012,3,59.97,Online
T04574,2023-12-03,B007,P008,3,53.97,Online
T04575,2023-05-15,B005,P024,2,27.98,Online
T04576,2023-12-30,B005,P026,1,15.99,
T04577,2023-11-10,B002,P013,5,94.94999999999999,Non-Member
T04578,2023-11-08,B004,P027,3,38.97,Online
T04579,2023-10-24,B008,P010,2,43.98,Online
T04580,2023-07-29,B005,P001,5,94.94999999999999,Non-Member
T04581,2023-03-16,B004,P002,5,124.94999999999999,Online
T04582,2023-09-14,B007,P005,5,134.95,Online
T04583,2023-04-22,B010,P022,5,59.95,Online
T04584,2023-02-21,B004,P006,1,16.99,
T04585,2023-10-20,B008,P005,1,26.99,Non-Member
T04586,2023-02-28,B008,P025,1,79.99,Online
T04587,2023-06-17,B005,P029,5,94.94999999999999,Online
T04588,2023-04-09,B005,P021,4,55.96,Online
T04589,2023-06-22,B008,P026,5,79.95,Non-Member
T04590,2023-03-06,B001,P008,1,17.99,Member
T04591,2023-06-04,B005,P019,4,59.96,Online
T04592,2023-07-15,B002,P005,5,134.95,Non-Member
T04593,2023-10-18,B001,P027,1,12.99,Non-Member
T04594,2023-07-02,B002,P005,1,26.99,
T04595,2023-08-25,B006,P028,4,35.96,Online
T04596,2023-09-28,B010,P013,2,37.98,Online
T04597,2023-10-26,B006,P021,4,55.96,Member
T04598,2023-10-12,B007,P026,1,15.99,Non-Member
T04599,2023-02-05,B005,P023,3,44.97,Online
T04600,2023-04-07,B005,P023,3,44.97,Online
T04601,2023-07-18,B004,P003,1,19.99,Non-Member
T04602,2023-10-05,B009,P012,1,19.99,Non-Member
T04603,2023-06-01,B003,P007,4,91.96,Non-Member
T04604,2023-12-10,B003,P002,2,49.98,Non-Member
T04605,2023-06-08,B008,P010,2,43.98,Online
T04606,2023-07-28,B004,P021,1,13.99,Member
T04607,2023-06-04,B004,P022,4,47.96,Online
T04608,2023-09-16,B007,P026,5,79.95,
T04609,2023-01-17,B009,P026,3,47.97,Non-Member
T04610,2023-10-19,B005,P013,5,94.94999999999999,Member
T04611,2023-03-20,B002,P021,4,55.96,Online
T04612,2023-05-27,B002,P015,3,77.97,Non-Member
T04613,2023-01-20,B005,P007,3,68.97,Member
T04614,2023-03-21,B004,P018,3,,Member
T04615,2023-03-25,B003,P027,5,64.95,Online
T04616,2023-08-05,B007,P011,2,47.98,Online
T04617,2023-06-22,B003,P007,2,,Non-Member
T04618,2023-09-24,B003,P020,2,25.98,
T04619,2023-03-11,B001,P005,3,80.97,Online
T04620,2023-10-21,B002,P007,2,45.98,Member
T04621,2023-04-28,B001,P008,2,35.98,Online
T04622,2023-07-29,B008,P015,1,25.99,Member
T04623,2023-12-10,B007,P026,4,63.96,Online
T04624,2023-01-06,B008,P028,4,35.96,Non-Member
T04625,2023-09-02,B010,P020,3,38.97,Online
T04626,2023-05-08,B001,P006,3,50.97,Online
T04627,2023-04-18,B001,P003,2,39.98,Non-Member
T04628,2023-10-25,B009,P025,3,239.96999999999997,Online
T04629,2023-03-29,B004,P001,2,37.98,Online
T04630,2023-03-09,B001,P005,5,134.95,Online
T04631,2023-08-23,B002,P026,5,79.95,Member
T04632,2023-02-16,B008,P023,2,29.98,Non-Member
T04633,2023-12-05,B003,P010,1,21.99,
T04634,2023-01-30,B008,P027,4,51.96,Online
T04635,2023-12-05,B009,P015,1,25.99,Online
T04636,2023-11-25,B008,P011,3,71.97,Online
T04637,2023-02-24,B010,P026,5,79.95,Non-Member
T04638,2023-05-16,B001,P013,3,56.97,Non-Member
T04639,2023-10-02,B008,P005,4,107.96,Non-Member
T04640,2023-06-23,B009,P028,1,8.99,Non-Member
T04641,2023-03-21,B006,P020,1,12.99,Online
T04642,2023-07-17,B007,P025,5,399.95,Online
T04643,2023-12-31,B005,P030,5,125.0,Non-Member
T04644,2023-05-07,B008,P008,2,35.98,Online
T04645,2023-10-21,B002,P026,2,31.98,Member
T04646,2023-03-08,B002,P003,1,19.99,Member
T04647,2023-09-29,B008,P017,1,19.99,
T04648,2023-12-23,B006,P023,5,74.95,
T04649,2023-11-11,B001,P022,1,11.99,Online
T04650,2023-01-26,B008,P010,1,21.99,Non-Member
T04651,2023-11-03,B003,P012,1,19.99,Online
T04652,2023-12-22,B006,P006,5,84.94999999999999,Online
T04653,2023-02-26,B008,P004,2,43.98,Non-Member
T04654,2023-03-14,B008,P013,3,56.97,Non-Member
T04655,2023-04-23,B009,P015,2,51.98,Non-Member
T04656,2023-01-11,B006,P028,3,26.97,Non-Member
T04657,2023-03-15,B002,P013,2,37.98,
T04658,2023-12-14,B006,P022,3,35.97,Online
T04659,2023-04-09,B004,P024,1,13.99,Non-Member
T04660,2023-04-14,B005,P010,3,65.97,Online
T04661,2023-01-10,B005,P017,5,99.94999999999999,Online
T04662,2023-09-18,B010,P019,3,44.97,Member
